keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_NAME_1,Vital Shard,体力のかけら,生命碎片,生命碎片,Fragmento Vital,Fragmento Vital,,,Осколок жизни,,,
ITEM_DESC_1,[Common] Increases max health by 1/2 Heart,[Common]最大体力をハート半分増やす,[Common] 最大生命值增加0.5心,[Common] 最大生命值增加0.5心,[Comum] Aumenta sua vida máxima em 1/2 Coração,[Común] Incrementa tu vida máxima 1/2 corazón,,,[Обычный] Увеличивает максимальное здоровье на 1/2 сердца,,,
ITEM_NAME_2,Binary Blade,バイナリブレード,二进制剑,二進位劍,Lâmina Binária,Cuchilla Binaria,,,Бинарный клинок,,,
ITEM_DESC_2,[Common] Increases Attack by 1,[Common]攻撃を1増やす,[Common] 攻击力+1,[Common] 攻擊力+1,[Comum] Aumenta o Ataque em 1,[Común] Incrementa tu ataque en 1,,,[Обычный] Увеличивает атаку на 1,,,
ITEM_NAME_3,Overclocker,オーバークロッカー,超频核心,超頻核心,Overclocker,Overclocker,,,Разгонщик,,,
ITEM_DESC_3,[Common] Increases Crit Rate by 20%,[Common]クリ率を20%増やす,[Common] 暴击率+20%,[Common] 暴擊率+20%,[Comum] Aumenta Chance de Crítico em 20%,[Común] Incrementa tu probabilidad de crítico en un 20%,,,[Обычный] Увеличивает шанс крита на 20%,,,
ITEM_NAME_4,Amplifier,アンプ,增幅器,增幅器,Amplificador,Amplificador,,,Электронный усилитель,,,
ITEM_DESC_4,[Common] Increases Crit Damage by 20%,[Common]クリダメを20%増やす,[Common] 暴击伤害+20%,[Common] 暴擊傷害+20%,[Comum] Aumenta Chance de Crítico em 20%,[Común] Incrementa tu daño crítico en un 20%,,,[Обычный] Увеличивает крит. урон на 20%,,,
ITEM_NAME_5,Signal Booster,シグナルブースター,信号增强器,訊號增強器,Intensificador de Sinal,Amplificador de Señal,,,Усилитель сигнала,,,
ITEM_DESC_5,[Common] Increases Draw Length by 100,[Common]線の長さを100伸ばす,[Common] 线长+100,[Common] 線長+100,[Comum] Aumenta Comprimento de Desenho em 100,[Común] Incrementa el rango de dibujo en 100,,,[Обычный] Увеличивает длину линии на 100,,,
ITEM_NAME_6,Combo Cache,コンボキャッシュ,连击缓存,連擊快取,Cache de Combo,Cache Combo,,,Комбо-кэш,,,
ITEM_DESC_6,[Common] Increases Combo Capacity by 1,[Common]コンボ上限を1増やす,[Common] 连击上限+1,[Common] 連擊上限+1,[Comum] Aumenta Capacidade de Combo em 1,[Común] Incrementa tu máximo de combo en 1,,,[Обычный] Увеличивает объем комбо на 1,,,
ITEM_NAME_7,Ghost File,幽霊ファイル,僵尸文件,殭屍檔案,Arquivo Fantasma,Archivo Fantasma,,,Файл-призрак,,,
ITEM_DESC_7,[Common] Increase Dodge Rate by 10%,[Common]回避率を10%増やす,[Common] 闪避率+10%,[Common] 閃避率+10%,[Comum] Aumenta Chance de Esquiva em 10%,[Común] Incrementa tu probabilidad de esquive en un 10%,,,[Обычный] Увеличивает шанс уклонения на 10%,,,
ITEM_NAME_8,Hyper Zap,ハイパーザップ,超载电击,超載電擊,Hiper Zap,Hyper Zap,,,Гиперразряд,,,
ITEM_DESC_8,"[Uncommon] Your first combo zaps every enemy, dealing equal damage",[Uncommon]最初のコンボですべての敵に同じダメージを与える,[Uncommon] 首轮连击电击所有敌人，造成等额伤害,[Uncommon] 首輪連擊電擊所有敵人，造成等額傷害,"[Incomum] Seu primeiro combo atinge todos os inimigos, causando dano igual","[Poco Común] Tu primer combo hará caer un rayo a todos los enemigos, haciendo daño por igual",,,"Первое комбо поражает током всех врагов, нанося им равный урон",,,
ITEM_NAME_9,Initiator,イニシエータ,先发协议,先發協定,Iniciador,Inicializador,,,Инициатор,,,
ITEM_DESC_9,[Uncommon] Doubles your damage on the first combo,[Uncommon]最初のコンボのダメージを2倍にする,[Uncommon] 首轮连击伤害×2,[Uncommon] 首輪連擊傷害×2,[Incomum] Dobra o dano do seu primeiro combo,[Poco Común] Duplica tu daño en tu primer combo,,,[Необычный] Удваивает урон первого комбо,,,
ITEM_NAME_10,Inverse Core,インバースコア,逆核模组,逆核模組,Núcleo Invertido,Núcleo Invertido,,,Обратное ядро,,,
ITEM_DESC_10,[Uncommon] Your combo now starts from the max capacity but counting backwards.,[Uncommon]コンボが最大から始まり徐々に数字が減るようになる。,[Uncommon] 连击从最大上限开始，倒序触发。,[Uncommon]連擊從最大上限開始，倒序觸發,"[Incomum] Seu combo agora começa da capacidade máxima, mas contando ao contrário","[Poco Común] Tu combo siempre empieza por tu máximo posible, decrementando en vez de incrementando",,,[Необычный] Комбо теперь начинается с максимального значения и отсчитывается в обратную сторону.,,,
ITEM_NAME_11,Risk Protocol,リスクプロトコル,风险协议,風險協定,Protocolo de Risco,Protocolo de Riesgo,,,Протокол риска,,,
ITEM_DESC_11,[Rare] Deal additional 1 damage for every Heart missing,[Rare]ハートがなくなるごとに追加のダメージを1与える,[Rare] 每损失1心，伤害+1,[Rare] 每損失1心，傷害+1,[Raro] Causa 1 de dano adicional para cada Coração faltando,[Raro] Inflinge 1 de daño extra por cada corazón faltante,,,[Редкий] +1 к урону за каждое отсутствующее сердце,,,
ITEM_NAME_12,Recovery Pact,回復ポイント,恢复契约,恢復契約,Pacto de Recuperação,Pacto de Recuperación,,,Пакт восстановления,,,
ITEM_DESC_12,[Uncommon] Heals 1/2 Heart for every key consumption,[Uncommon]鍵を使用する事にハート半分回復する,[Uncommon] 每次消耗密钥恢复0.5心,[Uncommon] 每次消耗金鑰恢復0.5心,[Incomum] Cura 1/2 Coração para cada chave consumida,[Poco Común] Te cura 1/2 corazón por cada llave usada,,,[Необычный] Восстанавливает 1/2 сердца при каждом использовании ключа,,,
ITEM_NAME_13,Nanoheal,ナノヒール,纳米修复,奈米修復,Nanocura,Nanocura,,,Нанолечение,,,
ITEM_DESC_13,[Uncommon] 25% Chance to heal 1/2 Heart after every combat clear,[Uncommon]戦闘をクリアする事に25%の確率でハート半分回復する,[Uncommon] 战斗结束25%概率恢复0.5心,[Uncommon] 戰鬥結束25%機率恢復0.5心,[Incomum] Chance de 25% de curar 1/2 Coração depois de cada combate,[Poco Común] 25% de probabilidad de curarte 1/2 corazón tras cada combate,,,[Необычный] 25% шанс восстановить 1/2 сердца после завершения боя,,,
ITEM_NAME_14,Gold Hoarder,ゴールドホーダー,黄金囤积者,黃金囤積者,Colecionador de Ouro,Coleccionador de Oro,,,Златодержец,,,
ITEM_DESC_14,[Rare] Deals 1 extra damage for every 20 coins you possess,[Rare]20コイン事に追加のダメージを1与える,[Rare] 每拥有20金币，伤害+1,[Rare] 每擁有20金幣，傷害+1,[Raro] Causa 1 de dano extra para cada 20 moedas que você possui,[Raro] Inflinge 1 de daño extra por cada 20 monedas que tengas,,,"[Редкий] +1 к урону за каждые 20 монет, что у вас есть",,,
ITEM_NAME_15,Full Recovery,完全復元,完全修复协议,完全修復協定,Recuperação Completa,Recuperación Completa,,,Полное восстановление,,,
ITEM_DESC_15,[Rare] Heals back to full upon taking damage to or below 2 Hearts. Consumed automatically,[Rare]ハートが2つ以下になるダメージを受けると完全回復する。自動で使用,[Rare] 生命值降至2心或以下时恢复至满血，自动消耗,[Rare] 生命值降至2心或以下時恢復至滿血，自動消耗,[Raro] Cura a vida toda ao tomar dano e ficar com 2 ou menos Corações. Consumida automaticamente,[Raro] Te cura de vuelta al máximo de vida tras recibir 2 corazones o menos. Se consume automaticamente,,,"[Редкий] Автоматически срабатывает, если остается 2 сердца или меньше, полностью восстанавливая здоровье",,,
ITEM_NAME_16,Reboot Protocol,再起動プロトコル,重启协议,重啟協定,Protocolo de Reinicialização,Protocolo Reboot,,,Протокол перезапуска,,,
