keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
ITEM_NAME_1,Vital Shard,ハートのカケラ,生命碎片,生命碎片,Fragmento Vital,Fragmento Vital,,Vitaler Splitter,Фрагмент жизни,Odłamek życia,,Fragment Vital,Hayati Parça,Fragmento vital
ITEM_DESC_1,Increases max health by 1/2 Heart,ハート1/2分、体力の上限が増える。, 最大生命值+0.5心, 最大生命值+0.5心,Aumenta sua vida máxima em 1/2 coração, Incrementa tu vida máxima 1/2 corazón,,Erhöht die maximale Gesundheit um ½ Herz,Увеличивает максимальное здоровье на 1/2 сердца,Zwiększa maksymalne zdrowie o ½ serca ,,Crește sănătatea maximă cu jumătate de Inimă,Maksimum sağlığı 1/2 Kalp artırır., Aumenta tu vida máxima 1/2 corazón
ITEM_NAME_2,Binary Blade,バイナリブレード,二进制圣剑,二進位聖劍,Lâmina Binária,Cuchilla Binaria,,Binärklinge,Бинарный клинок,Ostrze binarne,,Lame Binare,İkili Kılıç,Cuchilla binaria
ITEM_DESC_2,Increases Attack by 1,攻撃力+1, 攻击力+1, 攻擊力+1,Aumenta Ataque em 1, Incrementa tu ataque en 1,,Erhöht den Angriff um 1,Увеличивает атаку на 1,Zwiększa atak o 1,,Crește atacul cu +1,Saldırıyı 1 artırır., Aumenta tu ataque en 1
ITEM_NAME_3,Overclocker,オーバークロッカー,超频核心,超頻核心,Overclocker,Overclocker,,Übertakter,Разгонщик,Overclocker,,Overclocker,Aşırı Hızlandırıcı,Overclockear
ITEM_DESC_3,Increases Crit Rate by 20%,クリティカル率+20%, 暴击率+20%, 暴擊率+20%,Aumenta Taxa Crítica em 20%, Incrementa tu probabilidad de crítico en un 20%,,Erhöht die Krit-Chance um 20 %,Увеличивает шанс крита на 20%,Zwiększa szansę na trafienie krytyczne o 20%,,Crește Rata Criticală cu 20%,Kritik oranını %20 artırır., Aumenta tu probabilidad de crítico en un 20%
ITEM_NAME_4,Amplifier,アンプ,增幅器,增幅器,Amplificador,Amplificador,,Verstärker,Электронный усилитель,Wzmacniacz,,Amplificator,Yükseltici,Amplificador
ITEM_DESC_4,Increases Crit Damage by 20%,クリティカルダメージ+20%, 暴击伤害+20%, 暴擊傷害+20%,Aumenta Dano Crítico em 20%, Incrementa tu daño crítico en un 20%,,Erhöht den Krit-Schaden um 20 %,Увеличивает крит. урон на 20%,Zwiększa obrażenia krytyczne o 20%,,Crește Damage-ul Critical cu 20%,Kritik hasarını %20 artırır., Aumenta tu daño crítico en un 20%
ITEM_NAME_5,Signal Booster,シグナルブースター,信号增强器,訊號增強器,Intensificador de Sinal,Amplificador de Señal,,Signal-Booster,Усилитель сигнала,Wzmacniacz sygnału,,Amplificator de Semnal,Sinyal Güçlendirici,Amplificador de señal
ITEM_DESC_5,Increases Draw Length by 100,カーソルで引く線の長さを100伸ばす。, 线长+100, 線長+100,Aumenta Tamanho de Desenho em 100, Incrementa el rango de dibujo en 100,,Erhöht die Zuglänge um 100,Увеличивает длину линии на 100,Zwiększa długość szlaczka o 100,,Crește Lungimea Liniei Desenate cu +100,Çekim Uzunluğunu 100 artırır., Incrementa el Rango de dibujo en 100
ITEM_NAME_6,Combo Cache,コンボキャッシュ,连击缓存,連擊緩存,Cache de Combo,Cache Combo,,Kombospeicher,Комбо-кэш,Combo Cache,,Cache Combo,Kombo Önbelleği,Combo de caché
ITEM_DESC_6,Increases Combo Capacity by 1,コンボの上限数+1, 连击上限+1, 連擊上限+1,Aumenta a Capacidade de Combo em 1, Incrementa tu máximo de combo en 1,,Erhöht die Kombokapazität um 1,Увеличивает объем комбо на 1,Zwiększa limit combo o 1,,Crește Capacitatea Combo cu +1,Kombo Kapasitesini 1 artırır., Aumenta la Capacidad de tu combo en 1
ITEM_NAME_7,Ghost File,ゴーストファイル,僵尸文件,殭屍檔案,Arquivo Fantasma,Archivo Fantasma,,Geiserdatei,Файл-призрак,Plik duch,,Fișier Fantomă,Hayalet Dosya,Archivo fantasma
ITEM_DESC_7,Increase Dodge Rate by 10%,回避率+10%, 闪避率+10%, 閃避率+10%,Aumenta Chance de Esquiva em 10%, Incrementa tu probabilidad de esquive en un 10%,,Erhöht die Ausweichrate um 10 %,Увеличивает шанс уклонения на 10%,Zwiększa szansę na unik o 10%,,Crește rata de a feri cu 10%,Kaçınma Oranını %10 artırır., Incrementa tu Probabilidad de esquive en un 10%
ITEM_NAME_8,Hyper Zap,ハイパーザップ,超载电击,超載電擊,Hiper Zap,Hyper Zap,,Hyper-Schock,Гиперразряд,Hiper Zap,,Hyper Zap,Hiper Şok,Hiper zap
ITEM_DESC_8,"Your first combo zaps every enemy, dealing equal damage",最初のコンボで出たダメージを全ての敵に与える。, 首轮连击电击所有敌人，造成等额伤害,[優秀] 首輪連擊電擊所有敵人，造成等額傷害,"Seu primeiro combo atinge todos os inimigos, causando dano igual"," Tu primer combo hará caer un rayo a todos los enemigos, haciendo daño por igual",,Dein erster Komboangriff schockt alle Gegner und verursacht gleichmäßigen Schaden,"Первое комбо поражает током всех врагов, нанося им равный урон",Twoje pierwsze combo razi wszystkich przeciwników zadając równe obrażenia,,"Primul combo electrocutează fiecare inamic, oferîndu-i un damange egal",İlk kombon tüm düşmanlara şok verir; eşit hasar uygular.," Tu primer combo hará caer un rayo a todos los enemigos, haciendo daño por igual"
ITEM_NAME_9,Initiator,イニシエータ,先发协议,先發協議,Iniciador,Inicializador,,Initiator,Инициатор,Inicjator,,Inițiator,Başlatıcı,Iniciador
ITEM_DESC_9,Doubles your damage on the first combo,最初のコンボのダメージを2倍にする。, 首轮连击伤害×2,[優秀] 首輪連擊傷害×2,Dobra o dano do seu primeiro combo, Duplica tu daño en tu primer combo,,Verdoppelt deinen Schaden beim ersten Kombo,Удваивает урон первого комбо,Podwaja obrażenia pierwszego combo,,Dublează damage-ul la primul combo,İlk kombonda verdiğin hasarı iki katına çıkarır., Duplica tu daño en tu primer combo
ITEM_NAME_10,Inverse Core,インバースコア,逆核模组,逆核模組,Núcleo Invertido,Núcleo Invertido,,Inverskern,Обратное ядро,Odwrócony rdzeń,,Nucleu Invers,Ters Çekirdek,Núcleo invertido
ITEM_DESC_10,Your combo now starts from the max capacity but counting backwards.,コンボが最大値から逆算して始まる。, 连击从最大上限开始，倒序触发,[優秀] 連擊從最大上限開始，倒序觸發,"Seu combo agora começa da capacidade máxima, mas contando ao contrário."," Tu combo siempre empieza por tu máximo posible, decrementando en vez de incrementando",,Dein Kombo startet jetzt mit voller Kapazität und zählt rückwärts,Комбо теперь начинается с максимального значения и отсчитывается в обратную сторону.,Combo zaczyna się maksa i liczy w dół,,"Combo-ul tau începe de la capacitatea maximă, urmând să scadă înapoi.",Kombon artık maksimum kapasiteden başlayıp geriye doğru sayar.," Tu combo siempre empieza por tu máximo posible, decrementando en vez de incrementando"
ITEM_NAME_11,Risk Protocol,リスクプロトコル,风险协议,風險協議,Protocolo de Risco,Protocolo de Riesgo,,Risikoprotokoll,Протокол риска,Protokół zagrożenia,,Protocol Riscant,Risk Protokolü,Protocolo de riesgo
ITEM_DESC_11,Deal additional 1 damage for every Heart missing,ハートを1つ失うごとに追加ダメージを1与える。, 每损失1心，伤害+1, 每損失1心，傷害+1,Causa 1 de dano adicional para cada Coração faltando, Inflinge 1 de daño extra por cada corazón faltante,,Fügt 1 zusätzlichen Schaden für jedes fehlende Herz zu,+1 к урону за каждое отсутствующее сердце,Zadaje dodatkowe 1 obrażenie za każde brakujące serce,,Provoci 1 damage suplimentar pentru fiecare inimă lipsă,Eksik her Kalp için 1 ek hasar ver., Inflige 1 de daño extra por cada corazón faltante
ITEM_NAME_12,Recovery Pact,回復ポイント,恢复契约,恢復契約,Pacto de Recuperação,Pacto de Recuperación,,Regenerationspakt,Пакт восстановления,Pakt odnowienia,,Pact de recuperare,İyileşme Paktı,Pacto de recuperación
ITEM_DESC_12,Heals 1/2 Heart for every key consumption,キーを使用するごとにハートを1/2回復する。, 每次消耗密钥恢复0.5心,[優秀] 每次消耗密鑰恢復0.5心,Cura 1/2 Coração para cada chave consumida, Te cura 1/2 corazón por cada llave usada,,"Heilt ½ Herz für jeden Schlüssel, den du verbrauchst",Восстанавливает 1/2 сердца при каждом использовании ключа,Leczy ½ serca za każde użycie klucza,,Îți oferă jumătate din Inimă pentru fiecare cheie folosită,Her anahtar kullanımında 1/2 Kalp iyileştirir., Te cura 1/2 corazón por cada llave usada
ITEM_NAME_13,Nanoheal,ナノヒール,纳米修复协议,奈米修復協議,Nanocura,Nanocura,,Nanoheilung,Нанолечение,Nanoleczenie,,Nanoheal,Nanoiyileşme,Nanocura
ITEM_DESC_13,25% Chance to heal 1/2 Heart after every combat clear,戦闘をクリアするごとに25%の確率でハートを1/2回復する。, 战斗结束25%概率恢复0.5心,[優秀] 戰鬥結束25%機率恢復0.5心,Chance de 25% de curar 1/2 Coração depois de cada combate, 25% de probabilidad de curarte 1/2 corazón tras cada combate,,"25 % Chance, nach jedem Kampf ½ Herz zu heilen",25% шанс восстановить 1/2 сердца после завершения боя,25% szansy na uleczenie ½ serca po każdej walce,,25% șansă să vindeci 1/2 inimă după fiecare luptă încheiată,Her savaş tamamlandığında %25 ihtimalle 1/2 Kalp iyileştirir., 25% de probabilidad de curarte 1/2 corazón tras cada combate
ITEM_NAME_14,Gold Hoarder,金の宝庫,黄金收藏家,黃金收藏家,Colecionador de Ouro,Coleccionador de Oro,,Goldhorter,Златодержец,Zbieracz złota,,Colecționarul de Aur,Altın Avcısı,Coleccionador de oro
ITEM_DESC_14,Deals 1 extra damage for every 20 coins you possess,所持コイン20枚ごとに追加ダメージを1与える。, 每拥有20金币，伤害+1, 每擁有20金幣，傷害+1,Causa 1 de dano extra para cada 20 moedas que você possui, Inflinge 1 de daño extra por cada 20 monedas que tengas,,"Fügt 1 zusätzlichen Schaden für je 20 Münzen zu, die du besitzt","+1 к урону за каждые 20 монет, что у вас есть",Zadaje dodatkowe 1 obrażenie za każde brakujące serce,,Primești +1 extra damage pentru fiecare 20 bănuți pe care îî posezi,Sahip olduğun her 20 coin için 1 ek hasar verir., Inflige 1 de daño extra por cada 20 monedas que tengas
ITEM_NAME_15,Full Recovery,フルリカバリー,完全修复协议,完全修復協議,Recuperação Completa,Recuperación Completa,,Vollheilung,Полное восстановление,Pełne odnowienie,,Recuperare Full,Tam İyileşme,Recuperación completa
ITEM_DESC_15,Heals back to full upon taking damage to or below 2 Hearts. Consumed automatically,ハートが2つ以下になったとき、体力を全回復する。\nこのアイテムは自動で消費される。, 生命值降至2心或以下时恢复至满血，自动消耗, 生命值降至2心或以下時恢復至滿血，自動消耗,Cura a vida toda ao tomar dano e ficar com 2 ou menos Corações. Consumida automaticamente, Te cura de vuelta al máximo de vida tras recibir 2 corazones o menos. Se consume automaticamente,,"Stellt automatisch die volle Gesundheit wieder her, wenn du auf 2 Herzen oder weniger fällst. Wird verbraucht","Если остается 2 сердца или меньше, полностью восстанавливает здоровье. Срабатывает автоматически",Leczy do końca po otrzymaniu obrażeń do lub poniżej 2 serc. Zużywane automatycznie,,Vindecă complet când ajungi la 2 inimi sau mai puțin. Se consumă automat,Canın 2 Kalp veya altına düştüğünde tam olarak iyileşir. (Otomatik tüketilir.), Te cura de vuelta al máximo de vida tras recibir 2 corazones o menos. Se consume automáticamente
ITEM_NAME_16,Reboot Protocol,再起動プロトコル,重启协议,重啟協議,Protocolo de Reinicialização,Protocolo Reboot,,Neustart-Protokoll,Протокол перезапуска,Protokół ponownego uruchomienia,,Protocol de Repornire,Yeniden Başlatma Protokolü,Protocolo de reinicio
ITEM_DESC_16,Avoid fatal damage once and gain 2 attack after.,致命的なダメージを一度だけ無効化する。\nその後、攻撃力が2上昇する。, 免疫致命伤害，并获得+2攻击力, 免疫致命傷害，並獲得+2攻擊力,Evite dano fatal uma única vez e ganhe 2 de Ataque., Evita daño mortal una vez y gana 2 de ataque tras eso.,,Verhindert einmal tödlichen Schaden und gibt dir danach +2 Angriff,Один раз предотвращает смертельный урон и дает +2 к атаке после перезапуска.,Jeden raz uniknij obrażeń śmiertelnych i zyskaj 2 punkty ataku,,Evită un damage fata o singură dată și primești 2 atacuri după.,Ölümcül hasarı bir kez engeller ve sonrasında +2 Saldırı verir., Evita daño mortal una vez y gana 2 de ataque tras eso.
ITEM_NAME_17,Isolation Strike,隔離攻撃,孤立打击,孤立打擊,Golpe Isolador,Golpe Aislador,,Isolationsschlag,Изолированный удар,Odizolowane uderzenie,,Strike de Izolare,Yalıtım Vuruşu,Golpe aislador
ITEM_DESC_17,Triggers crit on isolated target.,周囲から孤立した敵に対し、クリティカルダメージを与える。, 对孤立目标必定暴击, 對孤立目標必定暴擊,Causa crítico em alvos isolados., Activa siempre el crítico si atacas a un solo virus,,Garantierter Krittreffer bei isolierten Zielen,Гарантирует критический удар по изолированной цели.,Wyzwala trafienie krytyczne na odizolowanym celu,,Activează o lovitură critică asupra unei ținte izolate,Yalıtılmış hedefe kritik tetikler., Activa siempre el crítico si atacas a un solo virus
ITEM_NAME_18,Multi Strike,連撃ボーナス,多重打击,多重打擊,Golpe Múltiplo,Golpe Múltiple,,Mehrfachschlag,Мультиудар,Multi uderzenie,,Multi Strike,Çoklu Vuruş,Golpe múltiple
ITEM_DESC_18,Deal 50% bonus damage when more than 2 enemies are hit.,同時に2体以上の敵に攻撃が当たったとき、与ダメージ+50%, 命中2名以上敌人时伤害+50%,[優秀] 命中2名以上敵人時傷害+50%,Causa 50% de dano bônus quando 2 ou mais inimigos são atingidos., Haz un 50% de daño extra cuando atacas a 2 o más virus,,"Verursacht 50 % Bonusschaden, wenn mehr als 2 Gegner getroffen werden",Наносит на 50% больше урона при попадании по более чем двум врагам.,Zadaje 50% dodatkowych obrażeń kiedy przynajmniej 2 przeciwników zostało trafionych,,Provoci cu 50% mai mult damage când lovești mai mult de 2 inamici,2’den fazla düşman vurulduğunda %50 bonus hasar ver., Haz un 50% de daño extra cuando atacas a 2 o más virus.
ITEM_NAME_19,Electric Arc,アークボルト,电弧跃击,電弧躍擊,Arco Elétrico,Arco Eléctrico,,Elektro-Bogen,Электрическая дуга,Łuk elektryczny,,Arc Electric,Elektrik Arkı,Arco eléctrico
ITEM_DESC_19,Zaps and deal 1 damage to every enemy on every combo,コンボ発生時に電撃を放ち、全ての敵に1ダメージを与える。, 每轮连击对全体敌人造成1点电击伤害,[優秀] 每輪連擊對全體敵人造成1點電擊傷害,Atinge e causa 1 de dano a todos os inimigos em cada combo, Hace un zap e inflinge 1 de daño a todos los enemigos en cada combo,,Schockt Gegner und fügt bei jedem Kombo 1 Schaden an allen Feinden zu,"Каждое комбо поражает током всех врагов, нанося по 1 ед. урона",Razi i zadaje 1 obrażeń każdemu przeciwnikowi na każdym combo,,Emană un fulger și provoacă 1 daună fiecărui inamic la fiecare combo,Her komboda tüm düşmanlara 1 hasar verir ve çarpar., Hace un zap e inflige 1 de daño a todos los enemigos en cada combo
ITEM_NAME_20,Spike Core,スパイクコア,尖刺核心,尖刺核心,Núcleo Espinhoso,Núcleo de púas,,Stachelkern,Шипастое ядро,Rdzeń kolczasty,,Nucleul Invers,Diken Çekirdeği,Núcleo de púas
