keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_NAME_1,Vital Shard,ハートのカケラ,生命碎片,生命碎片,Fragmento Vital,Fragmento Vital,,,Фрагмент жизни,,,
ITEM_DESC_1,Increases max health by 1/2 Heart,体力の上限がハート1/2分増える。, 最大生命值+0.5心, 最大生命值+0.5心,Aumenta sua vida máxima em 1/2 coração, Incrementa tu vida máxima 1/2 corazón,,,Увеличивает максимальное здоровье на 1/2 сердца,,,
ITEM_NAME_2,Binary Blade,バイナリブレード,二进制圣剑,二進位聖劍,Lâmina Binária,Cuchilla Binaria,,,Бинарный клинок,,,
ITEM_DESC_2,Increases Attack by 1,攻撃力+1, 攻击力+1, 攻擊力+1,Aumenta Ataque em 1, Incrementa tu ataque en 1,,,Увеличивает атаку на 1,,,
ITEM_NAME_3,Overclocker,オーバークロッカー,超频核心,超頻核心,Overclocker,Overclocker,,,Разгонщик,,,
ITEM_DESC_3,Increases Crit Rate by 20%,クリティカル率+20%, 暴击率+20%, 暴擊率+20%,Aumenta Taxa Crítica em 20%, Incrementa tu probabilidad de crítico en un 20%,,,Увеличивает шанс крита на 20%,,,
ITEM_NAME_4,Amplifier,アンプ,增幅器,增幅器,Amplificador,Amplificador,,,Электронный усилитель,,,
ITEM_DESC_4,Increases Crit Damage by 20%,クリティカルダメージ+20%, 暴击伤害+20%, 暴擊傷害+20%,Aumenta Dano Crítico em 20%, Incrementa tu daño crítico en un 20%,,,Увеличивает крит. урон на 20%,,,
ITEM_NAME_5,Signal Booster,シグナルブースター,信号增强器,訊號增強器,Intensificador de Sinal,Amplificador de Señal,,,Усилитель сигнала,,,
ITEM_DESC_5,Increases Draw Length by 100,カーソルで引く線の長さを100伸ばす。, 线长+100, 線長+100,Aumenta Tamanho de Desenho em 100, Incrementa el rango de dibujo en 100,,,Увеличивает длину линии на 100,,,
ITEM_NAME_6,Combo Cache,コンボキャッシュ,连击缓存,連擊緩存,Cache de Combo,Cache Combo,,,Комбо-кэш,,,
ITEM_DESC_6,Increases Combo Capacity by 1,コンボの上限数+1, 连击上限+1, 連擊上限+1,Aumenta a Capacidade de Combo em 1, Incrementa tu máximo de combo en 1,,,Увеличивает объем комбо на 1,,,
ITEM_NAME_7,Ghost File,ゴーストファイル,僵尸文件,殭屍檔案,Arquivo Fantasma,Archivo Fantasma,,,Файл-призрак,,,
ITEM_DESC_7,Increase Dodge Rate by 10%,回避率+10%, 闪避率+10%, 閃避率+10%,Aumenta Chance de Esquiva em 10%, Incrementa tu probabilidad de esquive en un 10%,,,Увеличивает шанс уклонения на 10%,,,
ITEM_NAME_8,Hyper Zap,ハイパーザップ,超载电击,超載電擊,Hiper Zap,Hyper Zap,,,Гиперразряд,,,
ITEM_DESC_8,"Your first combo zaps every enemy, dealing equal damage",最初のコンボで出たダメージを全ての敵に与える。, 首轮连击电击所有敌人，造成等额伤害,[優秀] 首輪連擊電擊所有敵人，造成等額傷害,"Seu primeiro combo atinge todos os inimigos, causando dano igual"," Tu primer combo hará caer un rayo a todos los enemigos, haciendo daño por igual",,,"Первое комбо поражает током всех врагов, нанося им равный урон",,,
ITEM_NAME_9,Initiator,イニシエータ,先发协议,先發協議,Iniciador,Inicializador,,,Инициатор,,,
ITEM_DESC_9,Doubles your damage on the first combo,最初のコンボのダメージを2倍にする。, 首轮连击伤害×2,[優秀] 首輪連擊傷害×2,Dobra o dano do seu primeiro combo, Duplica tu daño en tu primer combo,,,Удваивает урон первого комбо,,,
ITEM_NAME_10,Inverse Core,インバースコア,逆核模组,逆核模組,Núcleo Invertido,Núcleo Invertido,,,Обратное ядро,,,
