keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_EMPTY_FOLDER_NAME_1,Homework,??,??,??,Lição de Casa,Tareas de Casa,,Hausaufgaben,???????,Zadania Domowe,Devoirs,BACKUPURI,Ev Ödevi,Tareas de casa
UI_EMPTY_FOLDER_NAME_2,Essays,????,??,??,Redação,Redacciones,,Referate,????,Wypracowania,Rédactions,FolderPreaBun,Denemeler,Redacciones
UI_EMPTY_FOLDER_NAME_3,Finals_Study,???????,????,????,Estudo_Prova,Estudios_Finales,,Prüfungsstoff_lernen!,???? (?????????),Sesja_Materia?,Révisions_Examen,ThePira?ii.biz,Final_Çal??mas?,Estudios_Finales
UI_EMPTY_FOLDER_NAME_4,GroupProject(1),?????????? (1),?????1?,?????1?,ProjetoEmGrupo(1),TrabajoGrupo(1),,Gruppenarbeit(1),???????????????(1),Projekt grupowy(1),ProjetGroupe(1),Amintiri,GrupProjesi(1),TrabajoGrupo(1)
UI_EMPTY_FOLDER_NAME_5,PastPapers,????,????,????,PapersPassados,ArtículosPasados,,AltesZeug,????????,StarePapiery,AnciensSujets,Rapoarte Munca,Geçmi?S?navlar,ArtículosPasados
UI_EMPTY_FOLDER_NAME_6,PresentationSlides,????????,????,??,ApresentaçãoSlides,Presentaciones,,PräsentationSlides,?????????????????,SlajdyDoPrezentacji,Exposé,Poze cu Dacia Logan,SunumSlaytlar?,Presentaciones
UI_EMPTY_FOLDER_NAME_7,ClassNotes,????,????,????,NotasAula,Apuntes de Clase,,Noten,?????????,NotatkiZLekcji,NotesDeClasse,backupuri(2),DersNotlar?,Notas de clase
UI_EMPTY_FOLDER_NAME_8,WIP Art Folder,?????????,??????,??????,CópiasBiblioteca,Escaneos de la bilioteca,,BibliothekScans,?????_??????????,SkanyZBiblioteki,Art WIP,POZE CU CAINELE NU STERGE,KütüphaneTaramalar?,Escaneos de la bilioteca
UI_EMPTY_FOLDER_NAME_9,LabReports,????,????,????,RelatóriosLab,Informes de Laboratorio,,LaborDokumentationen,????????????,RaportZLab'ów,CompteRenduLabo,NU INTRA MAM?,LaboratuvarRaporlar?,Informes de Laboratorio
UI_EMPTY_FOLDER_NAME_10,Drafts,??,??,??,Rascunhos,Borradores,,Entwürfe,?????????,Szkice,Brouillons,MANACARE,Taslaklar,Borradores
UI_EMPTY_FOLDER_NAME_11,History101,????,?????,?????,História Básica,Historia101,,Geschichte101,???????101,Historia101,Histoire101,Poze Cu Matusi,Tarih101,Historia101
UI_EMPTY_FOLDER_NAME_12,Math stuff,????,????,????,Coisas de matemática,Cosas de mates,,MatheZeugs,??????????,Matma,Trucs de Maths,Poze cu pisici,Matematik ?eyleri,Cosas de matemáticas
