keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
VIRUS_NAME_1,Virus1_Spore,ウイルス1_スポア,病毒1_孢子,病毒1_孢子,Vírus1_Esporo,Virus1_Espora,,,Вирус1_Спора,,,Virus1_Spore,Virus1_Spor,Virus1_Espora
VIRUS_DESC_1,"A silent invader that embed spores in clean files, waiting for system restarts to bloom into infection.",ひっそりと侵入して、クリーンなファイルに胞子を植えつけるウイルス。\n再起動をすると、一気に感染が広がる。,无声的入侵者，会将孢子病毒植入完好的文件中，系统重启时触发感染。,無聲的入侵者，會將孢子病毒植入完好的檔案中，系統重啟時觸發感染。,"Um invasor silencioso que incorpora esporos em arquivos limpos, sempre à espera de reinicializações de sistemas para que a infecção floresça.","Un invasor silecionso que emite esporas en archivos limpios, esperando el reinicio del sistema para florecer en infección",,,"Тихий паразит, вплетающий свои споры в чистые файлы. После перезапуска системы они прорастают – и заражение начинает цвести во всю мощь.",,,"Un invadator tăcut care inserează spori în fișiere curate, așteptând repornirea sistemului pentru a înflori în infecție.",Temiz dosyalara sporlar yerleştiren sessiz bir istilacı; sistem yeniden başlatıldıkça sporlar enfeksiyona dönüşmek için bekler.,"Un invasor silencioso que emite esporas en archivos limpios, esperando el reinicio del sistema para florecer en infección."
VIRUS_NAME_2,Virus2_Skull,ウイルス2_スカル,病毒2_骷髅头,病毒2_骷髏頭,Vírus2_Caveira,Virus2_Calavera,,,Вирус2_Череп,,,Virus2_Skull,Virus2_Kuru Kafa,Virus2_Calavera
VIRUS_DESC_2,A skeletal head with hollow eyes that fires malicious corruption. Said to be a ghost of a deleted admin account,空っぽの目をしたガイコツの頭。悪質あるデータを放ってくる。\n削除された管理者アカウントの霊というウワサ。,眼眶空洞的骷髅头骨病毒，散发出恶意的腐化。相传它是被删除的管理员账户的幽灵,眼眶空洞的骷髏頭骨病毒，散發出惡意的腐化。相傳它是被刪除的管理員帳號幽靈。,Uma cabeça esquelética de olhos vazios que dispara corrupção. Dizem que são fantasmas de contas de administrador deletadas,Una calavera con ojos huecos que dispara corrupción. Se dice que es un fantasma de una cuenta administrador que fue eliminada,,,"Череп с пустыми глазницами, извергающий потоки цифровой порчи. Ходят слухи, это призрак удаленного аккаунта администратора, не смирившийся со своей смертью.",,,Un cap scheletic cu ochi goi care lansează corupție malițioasă. Se spune că este fantoma unui cont de administrator șters.,Boş göz yuvalı iskelet bir kafa; kötü amaçlı bozulma yayar. Silinmiş bir yönetici hesabının hayaleti olduğu söylenir.,Una calavera con ojos huecos que dispara corrupción. Se dice que es un fantasma de una cuenta de administrador que fue eliminada.
VIRUS_NAME_3,Virus3_Trojan,ウイルス3_トロイ,病毒3_木马,病毒3_木馬,Vírus3_Trojan,Virus3_Troyano,,,Вирус3_Троян,,,Virus3_Trojan,Virus3_Truva,Virus3_Troyano
VIRUS_DESC_3,"The trojan enters your system through the backdoor, then brute forcing through all your sensitive information.",バックドアからシステムに侵入するウイルス。\nあなたの大事なデータのロックをこじ開けるため、総当たり攻撃を仕掛けてくる。,从后门潜入系统的木马病毒，随后对你的所有敏感信息进行暴力破解。,從後門潛入系統的木馬病毒，之後會對你的所有敏感資訊進行暴力破解。,O Trojan entra no seu sistema através de um backdoor e usa de força bruta para acessar suas informações confidenciais.,"El troyano entra en tu sistema por la puerta trasera, después hace fuera bruta através de toda tu información confidencial.",,,"Проникает в систему через бэкдор, а затем брутфорсом взламывает все твои конфиденциальные данные.",,,"Trojanul pătrunde în sistemul tău prin backdoor, apoi forțează accesul la toate informațiile tale sensibile.","Truva, arka kapıdan sisteme girer ve hassas bilgilerinize kaba kuvvet saldırılarıyla erişmeye çalışır.","El troyano entra en tu sistema por la puerta trasera, después hace fuerza bruta a través de toda tu información confidencial."
VIRUS_NAME_4,Virus4_Diva,ウイルス4_ディーヴァ,病毒4_歌姬,病毒4_歌姬,Vírus4_Diva,Virus4_Diva,,,Вирус4_Дива,,,Virus4_Diva,Virus4_Diva,Virus4_Diva
VIRUS_DESC_4,"Charismatic, seductive and dangerously efficient, she was born from the corrupted entertainment sites. Her laser raves overloads CPU and GPU, crashing any system.",カリスマ性があり、セクシーで、恐ろしいほど手際が良い。\n元はエンタメ系の感染サイトから生まれたウイルス。\nCPUとGPUに急激な負荷をかけるレーザーレイヴは、\nどんなシステムをもクラッシュさせる。,她诞生自被感染的**娱乐网站，漂亮、魅惑，并且效率高到令人胆寒。她会让你的电脑开始蹦迪，让CPU与GPU过载，令任何系统崩溃。,她誕生自被感染的娛樂網站，漂亮、魅惑，且效率高得令人發毛。她會讓你的電腦開始蹦迪，讓 CPU 與 GPU 超載，令任何系統崩潰。,"Carismática, sedutora e assustadoramente eficiente, ela nasceu de sites de entretenimento corrompidos. Seu laser sobrecarrega CPU e GPU, travando qualquer sistema.","Carismática, seductiva y eficientemente peligrosa, ella fue nacida de páginas de entretenimiento corruptas. Su láser sobrecalienta procesador y gráfica crasheando cualquier sitema informático.",,,"Харизматичная, соблазнительная и опасно эффективная. Родилась из зараженных развлекательных сайтов. Ее лазерные рейвы перегружают CPU и GPU, вызывая мгновенный краш системы.",,,"Carismatică, seducătoare și periculos de eficientă, s-a născut din site-urile de divertisment corupte. Laserele ei supraîncarcă CPU-ul și GPU-ul, blocând orice sistem.","Karizmatik, baştan çıkarıcı ve son derece etkili; lazer partileri CPU ve GPU'yu aşırı yükleyerek sistemi çökertir.","Carismática, seductiva y eficientemente peligrosa, ella nació de páginas de entretenimiento corruptas. Su láser sobrecalienta el procesador y la gráfica, bloqueando cualquier sistema informático."
VIRUS_NAME_5,Virus5_ZipBomb,ウイルス5_ZIP爆弾,病毒5_压缩包炸弹,病毒5_壓縮包炸彈,Vírus5_ZipBomb,Virus5_BombaZip,,,Вирус5_ZipБомба,,,Virus5_ZipBomb,Virus5_ZipBomb,Virus5_BombaZip
VIRUS_DESC_5,"Also known as ""ZOD"", is a decompression bomb disguised as a zip file, designed to crash systems by expanding into petabytes of fake data.",別名「ZOD」。ZIPファイルに見せかけた高圧縮ファイル爆弾。\n解凍すると偽データがペタバイト級まで膨れ上がり、\nシステムをクラッシュさせる。,俗称“ZOD”，伪装成zip文件的压缩包炸弹，通过解压膨胀成PB级的虚假数据以瘫痪系统。,俗稱「ZOD」，偽裝成 zip 檔的壓縮包炸彈，透過解壓膨脹成 PB 級的虛假資料以癱瘓系統。,"Também conhecido como ""ZOD"", é uma bomba fantasiada de arquivo zip e feita para travar sistemas se expandindo em petabytes de dados falsos.","También conocida como 'zip de la muerte', es una bomba de descompresión disfrazada en un archivo zip, diseñada para crashear sistemas por falsos incrementos de petabytes de falsos datos.",,,"Также известна как «ZOD». Архив-бомба, маскирующаяся под обычный ZIP-файл. При распаковке разрастается до петабайтов фальшивых данных и крашит всю систему.",,,"Cunoscut și sub numele de „ZOD”, este o bombă de decomprimare deghizată într-un fișier zip, creată pentru a prăbuși sistemele prin extinderea în petabyți de date false.","“ZOD” olarak da bilinen, zip dosyası kılığındaki bir dekompresyon bombasıdır; petabaytlarca sahte veriye genişleyerek sistemleri çökertmek için tasarlanmıştır.","También conocida como «zip de la muerte», es una bomba de descompresión disfrazada en un archivo zip, diseñada para bloquear sistemas por falsos incrementos de petabytes de falsos datos."
