keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
VIRUS_NAME_1,Virus1_Spore,ウィルス1_スポア,病毒1_孢子,病毒1_孢子,,Virus1_Espora,,,Вирус1_Спора,,,
VIRUS_DESC_1,"A silent invader that embed spores in clean files, waiting for system restarts to bloom into infection.",安全なファイルに埋め込まれた胞子のような静かな侵入者。システムの再起動を待ち、一気に感染を広げる,无声的入侵者，会将孢子植入完好的文件中，等待系统重启时开始感染。,無聲的入侵者，會將孢子植入完好的檔案中，等待系統重啟時開始感染,,"Un invasor silecionso que emite esporas en archivos limpios, esperando el reinicio del sistema para florecer en infección",,,"Тихий паразит, вплетающий свои споры в чистые файлы. После перезапуска системы они прорастают – и заражение начинает цвести во всю мощь.",,,
VIRUS_NAME_2,Virus2_Skull,ウィルス2_スカル,病毒2_骷髅,病毒2_骷髏,,Virus2_Calavera,,,Вирус2_Череп,,,
VIRUS_DESC_2,A skeletal head with hollow eyes that fires malicious corruption. Said to be a ghost of a deleted admin account,くぼんだ目をした頭蓋骨。悪意ある感染を発射してくる。削除された管理者アカウントの霊だと言われている,眼眶空洞的骷髅头骨，散发出恶意的腐化。相传它是被删除的管理员账户的幽灵,眼眶空洞的骷髏頭骨，散發出惡意的腐化。相傳它是被刪除的管理員帳號的幽靈,,Una calavera con ojos huecos que dispara corrupción. Se dice que es un fantasma de una cuenta administrador que fue eliminada,,,"Череп с пустыми глазницами, извергающий потоки цифровой порчи. Ходят слухи, это призрак удаленного аккаунта администратора, не смирившийся со своей смертью.",,,
VIRUS_NAME_3,Virus3_Trojan,ウィルス3_トロイ,病毒3_木马,病毒3_木馬,,Virus3_Troyano,,,Вирус3_Троян,,,
VIRUS_DESC_3,"The trojan enters your system through the backdoor, then brute forcing through all your sensitive information.",トロイはバックドアからシステムに侵入し、すべての機密情報に対してブルートフォースを行う。,木马从后门潜入系统，随后对你的所有敏感信息进行暴力破解。,木馬從後門潛入系統，隨後對你的所有敏感資訊進行暴力破解,,"El troyano entra en tu sistema por la puerta trasera, después hace fuera bruta através de toda tu información confidencial.",,,"Проникает в систему через бэкдор, а затем брутфорсом взламывает все твои конфиденциальные данные.",,,
VIRUS_NAME_4,Virus4_Diva,ウィルス4_ディーヴァ,病毒4_歌姬,病毒4_歌姬,,Virus4_Diva,,,Вирус4_Дива,,,
VIRUS_DESC_4,"Charismatic, seductive and dangerously efficient, she was born from the corrupted entertainment sites. Her laser raves overloads CPU and GPU, crashing any system.",カリスマとセクシーさを併せ持ち、恐ろしいほど効率的な彼女は、感染したエンターテイメントサイトから生まれたウィルスだ。レーザーレイヴでCPUと\nGPUに負荷をかけ、あらゆるシステムをクラッシュさせる。,她诞生自被感染的娱乐网站，漂亮、魅惑，而且效率高到令人胆寒。她的激光舞会能让CPU与GPU过载，令任何系统崩溃。,她誕生自被感染的娛樂網站，漂亮、魅惑，而且效率高到令人膽寒。她的雷射舞會能讓CPU與GPU過載，令任何系統崩潰,,"Carismática, seductiva y eficientemente peligrosa, ella fue nacida de páginas de entretenimiento corruptas. Su láser sobrecalienta procesador y gráfica crasheando cualquier sitema informático.",,,"Харизматичная, соблазнительная и опасно эффективная. Родилась из зараженных развлекательных сайтов. Ее лазерные рейвы перегружают CPU и GPU, вызывая мгновенный краш системы.",,,
VIRUS_NAME_5,Virus5_ZipBomb,ウィルス5_ZIPボム,病毒5_压缩炸弹,病毒5_壓縮炸彈,,Virus5_BombaZip,,,Вирус5_ZipБомба,,,
VIRUS_DESC_5,"Also known as ""ZOD"", is a decompression bomb disguised as a zip file, designed to crash systems by expanding into petabytes of fake data.",「ZOD」としても知られている。ZIPファイルとして偽装されている解凍型爆弾だ。解凍すると何ペタバイトにも及ぶ偽データへと膨れ上がり、システムをクラッシュさせることを目的としている。,俗称“ZOD”，伪装成zip文件的解压炸弹，通过解压膨胀成PB级的虚假数据以瘫痪系统。,"俗稱""ZOD""，偽裝成zip檔案的解壓炸彈，通過解壓膨脹成PB級的虛假數據以癱瘓系統",,"También conocida como 'zip de la muerte', es una bomba de descompresión disfrazada en un archivo zip, diseñada para crashear sistemas por falsos incrementos de petabytes de falsos datos.",,,"Также известна как «ZOD». Архив-бомба, маскирующаяся под обычный ZIP-файл. При распаковке разрастается до петабайтов фальшивых данных и крашит всю систему.",,,
