keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_FILE_NAME_TXT_1,HelloWorld.py,ハローワールド.py,你好世界.py,你好世界.py,OláMundo.py,HolaMundo.py,,,HelloWorld.py,,,
UI_FILE_NAME_TXT_2,Notes(1).txt,メモ（1）.txt,记事本（1）.txt,記事本（1）.txt,Notas(1).txt,Notas(1).txt,,,Заметки(1).txt,,,
UI_FILE_NAME_TXT_3,Memo.txt,メモ.txt,备忘录.txt,備忘錄.txt,Memo.txt,Memo.txt,,,Не забудь!.txt,,,
UI_FILE_NAME_TXT_4,NOT Passwords.txt,パスワードじゃない.txt,不是密码.txt,不是密碼.txt,NÃO SÃO Senhas.txt,No son contraseñas.txt,,,НЕ пароли.txt,,,
UI_FILE_NAME_TXT_5,NotAVirus.txt,ウィルスじゃない.txt,不是病毒.txt,不是病毒.txt,NaoÉUmVírus.txt,EstoNoEsUnVirus.txt,,,тОчНоНЕвИрУс.txt,,,
UI_FILE_NAME_TXT_6,Report_final.docx,レポート_最終版.docx,报告_终版.docx,報告_終版.docx,Relatório_final.docx,Informe_final.docx,,,Отчет (к отправке).docx,,,
UI_FILE_NAME_TXT_7,log.txt,ログ.txt,日志.txt,日誌.txt,registro.txt,registro.txt,,,log.txt,,,
UI_FILE_NAME_TXT_8,project.pdf,プロジェクト.pdf,项目.pdf,專案.pdf,projeto.pdf,projecto.pdf,,,проект.pdf,,,
UI_FILE_NAME_TXT_9,data.csv,データ.csv,数据.csv,數據.csv,dados.csv,data.csv,,,data.csv,,,
UI_FILE_NAME_TXT_10,New Text.txt,新しいテキスト.txt,新建文本文档.txt,新增文字文件.txt,Novo Texto.txt,Nuevo Documento de Texto.txt,,,Новый текст.txt,,,
UI_FILE_NAME_TXT_11,agenda.txt,,,,agenda.txt,agenda.txt,,,план_встречи.txt,,,
UI_FILE_NAME_TXT_12,report_draft.txt,,,,relatório_rascunho.txt,Borrador_Informe.txt,,,отчет (черновик).txt,,,
UI_FILE_NAME_TXT_13,save1.txt,,,,save1.txt,guardado1.txt,,,save1.txt,,,
UI_FILE_NAME_TXT_14,Nopass.txt,,,,Semsenha.txt,NoEntrar.txt,,,Паролянет.txt,,,
UI_FILE_NAME_TXT_15,feedback.txt,,,,feedback.txt,5mentarios.txt,,,отзывы.txt,,,
UI_FILE_NAME_TXT_16,final.docx,,,,final.docx,final.docx,,,финальная версия.docx,,,
UI_FILE_NAME_TXT_17,debuglog.txt,,,,debuglog.txt,debuglog.txt,,,debuglog.txt,,,
UI_FILE_NAME_TXT_18,sales_pitch.pdf,,,,pitch_vendas.pdf,Ventas.pdf,,,продажи_презентация.pdf,,,
UI_FILE_NAME_TXT_19,inventory.csv,,,,inventário.csv,inventario.csv,,,инвентаризация.csv,,,
UI_FILE_NAME_TXT_20,staff.csv,,,,equipe.csv,staff.csv,,,сотрудники.csv,,,
UI_FILE_NAME_TXT_21,readme.md,,,,leiame.md,leeme.md,,,readme.md,,,
UI_FILE_NAME_TXT_22,myCode.txt,,,,meuCódigo.txt,MiCódigo.txt,,,myCode.txt,,,
UI_FILE_NAME_TXT_23,mem_dump.dmp,,,,dump_memoria.dmp,mem_dump.dmp,,,mem_dump.dmp,,,
UI_FILE_NAME_TXT_24,config.cfg,,,,config.cfg,config.cfg,,,config.cfg,,,
UI_FILE_NAME_TXT_25,my_notes.txt,,,,minha_notas.txt,mis_notas.txt,,,мои_заметки.txt,,,
UI_FILE_NAME_TXT_26,AAA.docx,,,,AAA.docx,AAA.docx,,,AAA.docx,,,
UI_FILE_NAME_TXT_27,crashlog.log,,,,crashlog.log,crashlog.log,,,crashlog.log,,,
UI_FILE_NAME_TXT_28,release_notes.pdf,,,,versão_notas.pdf,notas_de_actualización.pdf,,,релиз_заметки.pdf,,,
UI_FILE_NAME_TXT_29,checklist.txt,,,,checklist.txt,listado.txt,,,чеклист.txt,,,
UI_FILE_NAME_TXT_30,database.csv,,,,bancodedados.csv,BaseDatos.csv,,,база_данных.csv,,,
UI_FILE_NAME_MP3_1,Namgang Style.mp3,ナンナムスタイル.mp3,南江Style.mp3,南江Style.mp3,Namgang Style.mp3,Namgang Style.mp3,,,Namgang Style.mp3,,,
UI_FILE_NAME_MP3_2,Roll rick.mp3,ロールリック.mp3,Roll rick.mp3,Roll rick.mp3,Gemidão.mp3,Roll rick.mp3,,,Roll Rick.mp3,,,
UI_FILE_NAME_MP3_3,Jillie Bean.mp3,ジリー?ビーン.mp3,Jillie Bean.mp3,Jillie Bean.mp3,Jillie Bean.mp3,Jillie Bean.mp3,,,Jillie Bean.mp3,,,
UI_FILE_NAME_MP3_4,Muma Muma Eh.mp3,ムマムマイェイ.mp3,Muma Muma Eh.mp3,Muma Muma Eh.mp3,Muma Muma Eh.mp3,Muma Muma Eh.mp3,,,Мума Мума Эй.mp3,,,
UI_FILE_NAME_MP3_5,Devhour.mp3,デヴアワー.mp3,Devhour.mp3,Devhour.mp3,Devhour.mp3,Devhour.mp3,,,Devhour.mp3,,,
UI_FILE_NAME_MP3_6,SHEESH.mp4,シーシュ.mp4,SHEESH.mp4,SHEESH.mp4,SHEESH.mp4,SHEESH.mp4,,,ШИИИШ.mp4,,,
