keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_FILE_NAME_TXT_1,HelloWorld.py,ハローワールド.py,HelloWorld.py,HelloWorld.py,OláMundo.py,HolaMundo.py,,HalloWelt.py,HelloWorld.py,WitajŚwiecie.py,,seriale_manele.txt,MerhabaDünya.py,HolaMundo.py
UI_FILE_NAME_TXT_2,Notes(1).txt,メモ (1).txt,记事本（1）.txt,記事本（1）.txt,Notas(1).txt,Notas(1).txt,,Notizen(1).txt,Заметки(1).txt,Notatki(1).txt,,parole_romania_2009.txt,Notlar(1).txt,Notas(1).txt
UI_FILE_NAME_TXT_3,Memo.txt,メモ.txt,备忘录.txt,備忘錄.txt,Memo.txt,Memo.txt,,Memo.txt,Не забудь!.txt,Memo.txt,,keygen_list.txt,Hafıza.txt,Memo.txt
UI_FILE_NAME_TXT_4,NOT Passwords.txt,パスワードじゃない.txt,不是密码.txt,不是密碼.txt,NÃO SÃO Senhas.txt,No son contraseñas.txt,,KEINE_Passwörter.txt,НЕ пароли.txt,NIE hasła.txt,,cracks_collection.txt,KESİNLİKLE PAROLALAR DEĞİL.txt,No son contraseñas.txt
UI_FILE_NAME_TXT_5,NotAVirus.txt,ウィルスじゃない.txt,不是病毒.txt,不是病毒.txt,NaoÉUmVírus.txt,EstoNoEsUnVirus.txt,,KeinVirus.txt,тОчНоНЕвИрУс.txt,NieJestemWirusem.txt,,parole_vechi.log,VirüsDeğil.txt,EstoNoEsUnVirus.txt
UI_FILE_NAME_TXT_6,Report_final.docx,レポート_最終版.docx,报告_终版.docx,報告_最終版.docx,Relatório_final.docx,Informe_final.docx,,Bericht_final.docx,Отчет (к отправке).docx,Raport_Ostateczny.docx,,seriale_offline.csv,Son_Rapor.docx,Informe_final.docx
UI_FILE_NAME_TXT_7,log.txt,ログ.txt,日志.txt,日誌.txt,registro.txt,registro.txt,,protokoll.txt,log.txt,rejestr.txt,,generator_parole.py,kayıt.txt,registro.txt
UI_FILE_NAME_TXT_8,project.pdf,プロジェクト.pdf,项目.pdf,專案.pdf,projeto.pdf,projecto.pdf,,projekt.pdf,проект.pdf,projekt.pdf,,seriale_backup.txt,proje.pdf,projecto.pdf
UI_FILE_NAME_TXT_9,data.csv,データ.csv,数据.csv,資料.csv,dados.csv,data.csv,,daten.csv,data.csv,dane.csv,,parole_mysql.sql.txt,veri.csv,data.csv
UI_FILE_NAME_TXT_10,New Text.txt,新しいテキスト.txt,新建文本文档.txt,新建文字文件.txt,Novo Texto.txt,Nuevo Documento de Texto.txt,,Neuer_Test.txt,Новый текст.txt,Nowy Tekst.txt,,licente_clienti.csv,Yeni Metin.txt,Nuevo documento de texto.txt
UI_FILE_NAME_TXT_11,agenda.txt,アジェンダ.txt,日程.txt,行程.txt,agenda.txt,agenda.txt,,Tagesordnung.txt,план_встречи.txt,agenda.txt,,seriale_demo.md,gündem.txt,agenda.txt
UI_FILE_NAME_TXT_12,report_draft.txt,レポート_下書き.txt,报告_草稿.txt,報告_草稿.txt,relatório_rascunho.txt,Borrador_Informe.txt,,Bericht_entwurf.txt,отчет (черновик).txt,projekt_raportu.txt,,activare_licenta.txt,rapor_taslak.txt,Borrador_Informe.txt
UI_FILE_NAME_TXT_13,save1.txt,セーブデータ1.txt,存档1.txt,存檔1.txt,save1.txt,guardado1.txt,,Speicher1.txt,save1.txt,zapis1.txt,,keygen_readme.md,kayıt1.txt,guardado1.txt
UI_FILE_NAME_TXT_14,Nopass.txt,パスワード不要.txt,此路不通.txt,此路不通.txt,Semsenha.txt,NoEntrar.txt,,KeinEinlass.txt,Паролянет.txt,Nopass.txt,,parole_personale.txt,Girişyok.txt,NoEntrar.txt
UI_FILE_NAME_TXT_15,feedback.txt,ご意見など.txt,反馈.txt,回饋.txt,feedback.txt,5mentarios.txt,,Rückmeldung.txt,отзывы.txt,opinie.txt,,seriale_romania_2010.txt,geri_bildirim.txt,retroalimentación.txt
UI_FILE_NAME_TXT_16,final.docx,最終版.docx,最终版.docx,最終版.docx,final.docx,final.docx,,Finale_version.docx,финальная версия.docx,ostateczny.docx,,lista_seriale.txt,son.docx,final.docx
UI_FILE_NAME_TXT_17,debuglog.txt,debuglog.txt,调试记录.txt,除錯記錄.txt,debuglog.txt,debuglog.txt,,Fehlerprotokoll.txt,debuglog.txt,debuglog.txt,,generator_coduri.txt,hata_kayıt.txt,debuglog.txt
UI_FILE_NAME_TXT_18,sales_pitch.pdf,営業資料.pdf,销售话术.pdf,銷售話術.pdf,pitch_vendas.pdf,Ventas.pdf,,Verkaufs_pitch.pdf,продажи_презентация.pdf,prezentacja_produktu.pdf,,coduri_gta.txt,satış_sunumu.pdf,Ventas.pdf
UI_FILE_NAME_TXT_19,inventory.csv,在庫.csv,库存清单.csv,庫存清單.csv,inventário.csv,inventario.csv,,Inventar.csv,инвентаризация.csv,ekwipunek.csv,,parole_test.log,envanter.csv,inventario.csv
UI_FILE_NAME_TXT_20,staff.csv,スタッフ名簿.csv,工作人员..csv,工作人員..csv,equipe.csv,staff.csv,,Personal.csv,сотрудники.csv,personel.csv,,colegi_liceu.csv,personel.csv,staff.csv
UI_FILE_NAME_TXT_21,readme.md,readme.md,readme.md,readme.md,leiame.md,leeme.md,,readme.md,readme.md,readme.md,,keylist_backup.txt,benioku.md,léeme.md
UI_FILE_NAME_TXT_22,myCode.txt,myCode.txt,我的代码.txt,我的程式碼.txt,meuCódigo.txt,MiCódigo.txt,,meinCode.txt,myCode.txt,mójKod.txt,,parole_importante.txt,kodum.txt,MiCódigo.txt
UI_FILE_NAME_TXT_23,mem_dump.dmp,memory.dmp,转储文件.dmp,轉儲檔.dmp,dump_memoria.dmp,mem_dump.dmp,,mem_dump.dmp,mem_dump.dmp,mem_dump.dmp,,seriale_v1.7.txt,bellek_dökümü.dmp,mem_dump.dmp
UI_FILE_NAME_TXT_24,config.cfg,config.cfg,配置.cfg,設定.cfg,config.cfg,config.cfg,,config.cfg,config.cfg,config.csv,,generator_chei_notes.md,ayarlar.cfg,config.cfg
UI_FILE_NAME_TXT_25,my_notes.txt,自分用メモ.txt,我的笔记.txt,我的筆記.txt,minha_notas.txt,mis_notas.txt,,Meine_Notizen.txt,мои_заметки.txt,moje_notatki.txt,,parole_admin.txt,notlarım.txt,mis_notas.txt
UI_FILE_NAME_TXT_26,AAA.docx,AAA.docx,3A大作.docx,3A大作.docx,AAA.docx,AAA.docx,,AAA.docx,AAA.docx,AAA.docs,,seriale_vechi_2007.txt,AAA.docx,AAA.docx
UI_FILE_NAME_TXT_27,crashlog.log,クラッシュログ.log,崩溃日志.log,當機日誌.log,crashlog.log,crashlog.log,,Absturzbericht.log,crashlog.log,crashlog.log,,cheats_and_keys.txt,çökme_kayıt.log,crashlog.log
UI_FILE_NAME_TXT_28,release_notes.pdf,更新履歴.pdf,更新日志.pdf,更新日誌.pdf,versão_notas.pdf,notas_de_actualización.pdf,,Veröffentlichungs_Notizen.pdf,релиз_заметки.pdf,informacje_o_wersji.pdf,,parole_românești.pdf,sürüm_notları.pdf,notas_de_actualización.pdf
UI_FILE_NAME_TXT_29,checklist.txt,やることリスト.txt,检查清单.txt,檢查清單.txt,checklist.txt,listado.txt,,Checkliste.txt,чеклист.txt,listazadań.txt,,seriale_final_backup.txt,yapılacaklar.txt,listado.txt
UI_FILE_NAME_TXT_30,database.csv,データベース.csv,数据库.csv,資料庫.csv,bancodedados.csv,BaseDatos.csv,,Datenbank.csv,база_данных.csv,bazadanych.csv,,generator_parole_config.txt,veritabanı.csv,BaseDatos.csv
