keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_WIDGET_NAME_1,Attack Widget,攻撃用ウィジェット,攻击力组件,攻擊力組件,Widget de Ataque,Widget de Ataque,,,Виджет атаки,,,
UI_WIDGET_DESC_1,Starts with 1 additional base attack.,基本攻撃力＋1でスタート,开局时获得+1基础攻击力。,開局時獲得 +1 基礎攻擊力。,Começa com 1 de ataque base a mais.,Empieza con 1 de ataque base adicional,,,Начните игру с +1 к базовой атаке.,,,
UI_WIDGET_UNLOCK_DESC_1,Identify The First Bug to unlock the Attack Widget.,最初のバグを識別して「攻撃用ウィジェット」をアンロック,识别第一个Bug以解锁攻击力组件。,識別第一個 Bug 以解鎖攻擊力組件。,Identifique O Bug Primordial para desbloquear o Widget de Ataque.,Identifica a 'Boss1_ElPrimerBug' para desbloquear el Widet de Ataque,,,"Идентифицируйте Первый Баг, чтобы разблокировать виджет атаки.",,,
UI_WIDGET_NAME_2,Health Widget,ヒール用ウィジェット,生命组件,生命組件,Widget de Vida,Widget de Vida,,,Виджет здоровья,,,
UI_WIDGET_DESC_2,Starts with 1 additional heart.,ハート＋1でスタート,开局时获得+1颗心。,開局時獲得 +1 顆心。,Começa com 1 coração a mais.,Empieza con 1 corazón extra,,,Начните игру с 1 дополнительным сердцем.,,,
UI_WIDGET_UNLOCK_DESC_2,Consume 30 health potions to unlock the Health Widget.,30個のヒールポーションを使用して「ヒール用ウィジェット」をアンロック,使用30个生命药水以解锁生命型组件。,使用 30 個生命藥水以解鎖生命型組件。,Consuma 30 poções de vida para desbloquear o Widget de Vida.,Consume 30 pociones de vida para desbloquear el Widget de Vida,,,"Используйте 30 зелий лечения, чтобы разблокировать виджет здоровья.",,,
UI_WIDGET_NAME_3,Wealth Widget,,土豪组件,土豪組件,Widget da Riqueza,Widget de Riqueza,,,Виджет богатства,,,
UI_WIDGET_DESC_3,Starts with 20 additional coins,,开局时获得+20金币,開局時獲得 +20 金幣。,Começa com 20 moedas adicionais,Empieza con 20 monedas,,,Начните игру с 20 дополнительными монетами,,,
UI_WIDGET_UNLOCK_DESC_3,Collect a total of {x} coins to unlock the Wealth Widget.,,总计收集{x}金币来解锁土豪组件。,累計收集 {x} 金幣來解鎖土豪組件。,Colete {x} moedas no total para destravar o Widget da Riqueza.,Obtén un total de {x} moneda para desbloquear el Widget de Riqueza,,,"Соберите {x} монет, чтобы разблокировать виджет богатства.",,,
UI_WIDGET_NAME_4,Key Widget,,密钥组件,密鑰組件,Widget da Chave,Widget de Llaves,,,Виджет ключей,,,
UI_WIDGET_DESC_4,Starts with 2 additional keys,,开局时获得+2密钥,開局時獲得 +2 密鑰。,Começa com 2 chaves extra,Empieza con 2 llaves,,,Начните игру с 2 дополнительными ключами,,,
UI_WIDGET_UNLOCK_DESC_4,Consume a total of {x} keys to unlock the Key Widget.,,总计消耗{x}密钥来解锁密钥组件。,累計消耗 {x} 密鑰來解鎖密鑰組件。,Consuma um total de {x} chaves para destravar o Widget da Chave.,Gasta un total de {x} llaves para desbloquear el Widget de Llaves,,,"Используйте {x} ключей, чтобы разблокировать виджет ключей.",,,
UI_WIDGET_NAME_5,Shield Widget,,盾哥组件,盾哥組件,Widget do Escudo,Widget Escudo,,,Виджет щита,,,
UI_WIDGET_DESC_5,Starts with 2 additional shields.,,开局时获得+2护盾。,開局時獲得 +2 護盾。,Comece com 2 escudos extra.,Empieza con 2 escudos,,,Начните игру с 2 дополнительными щитами,,,
UI_WIDGET_UNLOCK_DESC_5,Collect {x} firewalls to unlock the Shield Widget.,,收集{x}个防火墙来解锁盾哥组件。,收集 {x} 個防火牆來解鎖盾哥組件。,Colete {x} firewalls para destravar o Widget do Escudo.,Obtén {x} firewalls para desbloquear el Widget Escudo,,,"Соберите {x} брандмауэров, чтобы разблокировать виджет щита.",,,
UI_WIDGET_NAME_6,Crit Rate Widget,,暴击组件,暴擊組件,Widget da Taxa de Crit,Widget de Probabilidad Crítico,,,Виджет шанса крита,,,
UI_WIDGET_DESC_6,Start with 10% additional crit chance,,开局时获得+10%暴击率,開局時獲得 +10% 暴擊率。,Começa com 10% de chance de crítico extra,Empieza con un 10% más de probabilidad de crítico,,,Начните игру с +10% к шансу критического удара,,,
UI_WIDGET_UNLOCK_DESC_6,Deal a total of {x} critical hits to unlock the Crit Rate Widget.,,总计造成{x}暴击次数来解锁暴击组件。,累計造成 {x} 次暴擊來解鎖暴擊組件。,Cause um total de {x} acertos críticos para destravar este widget.,Realiza un total de {x} golpes críticos para desbloquear el Widget de Probabilidad Crítico,,,"Совершите {x} критических ударов, чтобы разблокировать виджет шанса крита.",,,
UI_WIDGET_NAME_7,Crit Damage Widget,,暴伤组件,暴傷組件,Widget do Dano Crítico,Widget de Daño Crítico,,,Виджет крит. урона,,,
UI_WIDGET_DESC_7,Start with 100% additional crit damage,,开局时获得+50%暴击伤害,開局時獲得 +50% 暴擊傷害。,Começa com 100% a mais de dano crítico,Empieza con un 50% más de daño crítico,,,Начните игру со 100% бонусом к критическому урону,,,
UI_WIDGET_UNLOCK_DESC_7,Deal a total of {x} critical damage to unlock the Crit Damage Widget.,,总计造成{x}暴击伤害来解锁暴伤组件。,累計造成 {x} 點暴擊傷害來解鎖暴傷組件。,Dê um total de {x} dano crítico para destraver o Widget do Dano Crítico.,Inflinge un total de {x} daño crítico para desbloquear el Widget de DañoCrítico,,,"Нанесите {x} критического урона, чтобы разблокировать виджет крит. урона.",,,
UI_WIDGET_NAME_8,Mod Widget,,百宝箱组件,百寶箱組件,Widget de Mod,Widget de Mod,,,Виджет мода,,,
UI_WIDGET_DESC_8,Start with 1 random Mod,,开局时便获得1个随机组件,開局時便可獲得 1 個隨機組件。,Começa com 1 Mod aleatório,Empieza con un Mod aleatorio,,,Начните игру с 1 случайным модификатором,,,
UI_WIDGET_UNLOCK_DESC_8,Collect {x} unique MODs to unlock the Mod Widget.,,收集{x}个不重复的组件来解锁百宝箱组件。,收集 {x} 個不重複的組件來解鎖百寶箱組件。,Colete {x} MODs únicos para destravar o Widget de Mod.,Obtén {x} MODs diferentes para desbloquear el Widget de Mod,,,"Соберите {x} уникальных модификаторов, чтобы разблокировать виджет модификатора.",,,
