keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_WIDGET_NAME_1,Attack Widget,????????,?????,?????,Widget de Ataque,Widget de Ataque,,Angriffs Widget,?????? ?????,Wid?et ataku,Widget d'attaque,Widget De Atac,Sald?r? Arac?,Widget de ataque
UI_WIDGET_DESC_1,Starts with 1 additional base attack.,?????+1??????,?????+1??????,????? +1 ??????,Começa com 1 de ataque base a mais.,Empieza con 1 de ataque base adicional,,Starte mit 1 zusätzlichem Angriffschaden,??????? ???? ? +1 ? ??????? ?????.,Zaczynasz z dodatkowym bazowym atakiem.,Démarre une partie avec une attaque de base supplémentaire,Începe cu 1 atac de baz? adi?ional.,1 ek temel sald?r? ile ba?lar.,Empieza con 1 de ataque base adicional.
UI_WIDGET_UNLOCK_DESC_1,Identify The First Bug to unlock the Attack Widget.,???????????????????????????????????,?????Bug?????????,????? Bug ?????????,Identifique O Bug Primordial para desbloquear o Widget de Ataque.,Identifica a 'Boss1_ElPrimerBug' para desbloquear el Widet de Ataque,,"Identifiziere den First Bug, um das Angriffs Widget freizuschalten","??????????????? ?????? ???, ????? ?????????????? ?????? ?????.","Zidentyfikuj Pierwotnego Robala, aby odblokowa? wid?et ataku.",Identifie le Bug Primordial pour débloquer le widger d'attaque,Identific? Primul Bug pentru a debloca Widgetul de Atac.,Sald?r? Arac?’n? açmak için The First Bug'? tan?mla.,Identifica al jefe El primer error para desbloquear el Widget de ataque
UI_WIDGET_NAME_2,Health Widget,????????,????,????,Widget de Vida,Widget de Vida,,Gesundheit Widget,?????? ????????,Wid?et ?ycia,Widget de vie,Widget De S?n?tate,Sa?l?k Arac?,Widget de vida
UI_WIDGET_DESC_2,Starts with 1 additional heart.,???+1??????,?????+1???,????? +1 ???,Começa com 1 coração a mais.,Empieza con 1 corazón extra,,Starte mit 1 zusätzlichem Herzen.,??????? ???? ? 1 ?????????????? ???????.,Zaczynasz z dodatkowym sercem.,Démarre une partie avec 1 cœur supplémentaire,Începe cu 1 inim? adi?ional?.,1 ek kalp ile ba?lar.,Empieza con 1 corazón extra.
UI_WIDGET_UNLOCK_DESC_2,Consume 30 health potions to unlock the Health Widget.,??????30?????????????????????????,??30??????????????,?? 30 ??????????????,Consuma 30 poções de vida para desbloquear o Widget de Vida.,Consume 30 pociones de vida para desbloquear el Widget de Vida,,"Verbrauche 30 Heiltränke, um das Gesundheits Widget freizuschalten","??????????? 30 ????? ???????, ????? ?????????????? ?????? ????????.","U?yj 30 mikstur leczenia, aby odblokowa? wid?et ?ycia. ",Consomme 30 potions pour débloquer le widget de vie,Consum? 30 po?iuni de s?n?tate pentru a debloca Widgetul De S?n?tate.,Sa?l?k Arac?’n? açmak için 30 sa?l?k iksiri tüket.,Consume 30 pociones de vida para desbloquear el Widget de vida.
UI_WIDGET_NAME_3,Wealth Widget,?????????,????,????,Widget da Riqueza,Widget de Riqueza,,Reichtums Widget,?????? ?????????,Wid?et bogactwa,Widget de fortune,Widgetul Bog??iei,Zenginlik Arac?,Widget de riqueza
UI_WIDGET_DESC_3,Starts with 20 additional coins,???+20??????,?????+20??,????? +20 ???,Começa com 20 moedas adicionais,Empieza con 20 monedas,,Starte mit 20 zusätzlichen Münzen.,??????? ???? ? 20 ??????????????? ????????,Zaczynasz z dodatkowymi 20 monetami,Démarre une partie avec 20 pièces supplémentaire,Începe cu 20 de monede suplimentare,20 ek coin ile ba?lar.,Empieza con 20 monedas
UI_WIDGET_UNLOCK_DESC_3,Collect a total of {x} coins to unlock the Wealth Widget.,??????{x}??????????????????????????,????{x}??????????,???? {x} ??????????,Colete {x} moedas no total para destravar o Widget da Riqueza.,Obtén un total de {x} moneda para desbloquear el Widget de Riqueza,,"Sammle insgesamt {x} Münzen, um das Reichtums Widget freizuschalten","???????? {x} ?????, ????? ?????????????? ?????? ?????????.","Zbierz ??cznie {x} monet, aby odblokowa? wid?et bogactwa",Ramasse un total de {x} pièces pour débloquer le widget de fortune,Colecteaz? un total de {x} b?nu?i pentru a debloca Widgetul Bog??iei.,Zenginlik Arac?’n? açmak için toplam {x} coin topla.,Obtén un total de {x} monedas para desbloquear el Widget de riqueza
UI_WIDGET_NAME_4,Key Widget,????????,????,????,Widget da Chave,Widget de Llaves,,Schlüssel Widget,?????? ??????,Wid?et kluczy,Widget Clé,Widgetul Cheii,Anahtar Arac?,Widget de llaves
UI_WIDGET_DESC_4,Starts with 2 additional keys,??+2??????,?????+2??,????? +2 ???,Começa com 2 chaves extra,Empieza con 2 llaves,,Starte mit 2 zusätzlichen Schlüsseln.,??????? ???? ? 2 ??????????????? ???????,Zaczynasz z dodatkowymi 2 kluczami,Démarre avec deux clés supplémentaires,Începe cu 2 chei suplimentare,2 ek anahtar ile ba?lar.,Empieza con 2 llaves adicionales
UI_WIDGET_UNLOCK_DESC_4,Consume a total of {x} keys to unlock the Key Widget.,?????{x}?????????????????????????,????{x}??????????,???? {x} ??????????,Consuma um total de {x} chaves para destravar o Widget da Chave.,Gasta un total de {x} llaves para desbloquear el Widget de Llaves,,"Verbrauche insgesamt {x} Schlüssel, um das Schlüssel Widget freizuschalten","??????????? {x} ??????, ????? ?????????????? ?????? ??????.","U?yj ??cznie {x} kluczy, aby odblokowa? wid?et kluczy",Utilise {x} clées pour débloquer le widget clé,Folose?te un total de {x} chei pentru a debloca Widgetul Cheii.,Anahtar Arac?’n? açmak için toplam {x} anahtar tüket.,Gasta un total de {x} llaves para desbloquear el Widget de llaves.
UI_WIDGET_NAME_5,Shield Widget,??????????,????,????,Widget do Escudo,Widget Escudo,,Schild Widget,?????? ????,Wid?et tarcz,Widget de bouclier,Widgetul Scutului,Kalkan Arac?,Widget de escudo
UI_WIDGET_DESC_5,Starts with 2 additional shields.,?????2??????????????,?????+2???,????? +2 ???,Começa com 2 escudos a mais.,Empieza con 2 escudos,,Starte mit 2 zusätzlichen Schilden.,??????? ???? ? 2 ??????????????? ??????,Zaczynasz z dodatkowymi 2 tarczami,Démarre avec 2 boucliers supplémentaires,Începe cu 2 scuturi suplimentare.,2 ek kalkan ile ba?lar.,Empieza con 2 escudos adicionales.
UI_WIDGET_UNLOCK_DESC_5,Collect {x} firewalls to unlock the Shield Widget.,?????????{x}????????????????????????????,??{x}????????????,?? {x} ????????????,Colete {x} firewalls para destravar o Widget do Escudo.,Obtén {x} firewalls para desbloquear el Widget Escudo,,"Sammle {x} Firewalls, um das Schild Widget freizuschalten","???????? {x} ????????????, ????? ?????????????? ?????? ????.","Zbierz {x} zapory sieciowe, aby odblokowa? wid?et tarcz (?)",Ramasse {x} pare-feux pour débloquer le widget de Bouclier,Colecteaz? {x} firewall-uri pentru a debloca Widgetul Scutului.,Kalkan Arac?’n? açmak için {x} güvenlik duvar? topla.,Obtén {x} firewalls para desbloquear el Widget de escudo.
UI_WIDGET_NAME_6,Crit Rate Widget,?????????????,????,????,Widget da Taxa de Crit,Widget de Probabilidad Crítico,,Krit-Treffer Widget,?????? ????? ?????,Wid?et szansy krytycznej,Widget de taux de critiques,Widgetul ?ansei Critice,Kritik Oran? Arac?,Widget de probabilidad de crítico
UI_WIDGET_DESC_6,Start with 10% additional crit chance,???????+10???????,?????+10%???,????? +10% ????,Começa com 10% de chance de crítico extra,Empieza con un 10% más de probabilidad de crítico,,Starte mit 10% zusätzlicher Krit Chance,??????? ???? ? +10% ? ????? ???????????? ?????,Zaczynasz z dodatkowym 10% szansy na obra?enia krytyczne,Démarre avec un taux de 10% de coup critique,Începe cu 10% ?ans? critic? suplimentar?,%10 ek kritik vuru? oran? ile ba?lar.,Empieza con un 10% más de probabilidad de crítico
UI_WIDGET_UNLOCK_DESC_6,Deal a total of {x} critical hits to unlock the Crit Rate Widget.,????????????{x}???????????????????????????????,????{x}????????????,???? {x} ???????????,Cause um total de {x} acertos críticos para destravar este widget.,Realiza un total de {x} golpes críticos para desbloquear el Widget de Probabilidad Crítico,,"Lande insgesamt {x} kritische Treffer, um das Krit-Treffer Widget freizuschalten","????????? {x} ??????????? ??????, ????? ?????????????? ?????? ????? ?????.","Traf ??cznie {x} krytów, aby odblokowa? wid?et szansy krytycznej",Inflige un total de {x} dégats critiques pour débloquer le widget de coup critiques,Efectueaz? un total de {x} lovituri critice pentru a debloca Widgetul ?ansei Critice.,Kritik Oran? Arac?’n? açmak için toplam {x} kritik vuru? yap.,Realiza un total de {x} golpes críticos para desbloquear el Widget de probabilidad de crítico.
UI_WIDGET_NAME_7,Crit Damage Widget,????????????????,????,????,Widget do Dano Crítico,Widget de Daño Crítico,,Kri-Schaden Widget,?????? ????. ?????,Wid?et obra?e? krytycnzych,Widget de dégats critiques,Widgetul Daunelor Critice,Kritik Hasar Arac?,Widget de daño crítico
UI_WIDGET_DESC_7,Start with 100% additional crit damage,??????????+100???????,?????+50%????,????? +50% ?????,Começa com 100% a mais de dano crítico,Empieza con un 50% más de daño crítico,,Starte mit 100% zusätzlichem kritischem Schaden,??????? ???? ?? 100% ??????? ? ???????????? ?????,Zaczynasz z dodatkowym 100% obra?e? krytycnzych,Démarre avec 100% de dégats critiques supplémentaires,Începe cu 100% damage critic suplimentar,%100 ek kritik hasar ile ba?lar.,Empieza con un 50% más de daño crítico
