keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_WIDGET_NAME_1,Attack Widget,攻撃用ウィジェット,攻击型插件,攻擊型插件,Widget de Ataque,Widget de Ataque,,,Виджет атаки,,,
UI_WIDGET_DESC_1,Starts with 1 additional base attack.,基本攻撃力＋1でスタート,额外+1基础攻击力开局,額外+1基礎攻擊力開局,Começa com 1 de ataque base a mais.,Empieza con 1 de ataque base adicional,,,Начните игру с +1 к базовой атаке.,,,
UI_WIDGET_UNLOCK_DESC_1,Identify The First Bug to unlock the Attack Widget.,最初のバグを識別して「攻撃用ウィジェット」をアンロック,识别第一个Bug以解锁攻击型插件,識別第一個Bug以解鎖攻擊型插件,Identifique O Bug Primordial para desbloquear o Widget de Ataque.,Identifica a 'Boss1_ElPrimerBug' para desbloquear el Widet de Ataque,,,"Идентифицируйте Первый Баг, чтобы разблокировать виджет атаки.",,,
UI_WIDGET_NAME_2,Health Widget,ヒール用ウィジェット,生命型插件,生命型插件,Widget de Vida,Widget de Vida,,,Виджет здоровья,,,
UI_WIDGET_DESC_2,Starts with 1 additional heart.,ハート＋1でスタート,额外+1颗心开局,額外+1顆心開局,Começa com 1 coração a mais.,Empieza con 1 corazón extra,,,Начните игру с 1 дополнительным сердцем.,,,
UI_WIDGET_UNLOCK_DESC_2,Consume 30 health potions to unlock the Health Widget.,30個のヒールポーションを使用して「ヒール用ウィジェット」をアンロック,使用30个生命药水以解锁生命型插件,使用30個生命藥水以解鎖生命型插件,Consuma 30 poções de vida para desbloquear o Widget de Vida.,Consume 30 pociones de vida para desbloquear el Widget de Vida,,,"Используйте 30 зелий лечения, чтобы разблокировать виджет здоровья.",,,
UI_WIDGET_NAME_3,Wealth Widget,,,,Widget da Riqueza,Widget de Riqueza,,,,,,
UI_WIDGET_DESC_3,Starts with 20 additional coins,,,,Começa com 20 moedas adicionais,Empieza con 20 monedas,,,,,,
UI_WIDGET_UNLOCK_DESC_3,Collect a total of {x} coins to unlock the Wealth Widget.,,,,Colete {x} moedas no total para destravar o Widget da Riqueza.,En Desarollo...,,,,,,
UI_WIDGET_NAME_4,Key Widget,,,,Widget da Chave,Widget de Llaves,,,,,,
UI_WIDGET_DESC_4,Starts with 2 additional keys,,,,Começa com 2 chaves extra,Empieza con 2 llaves,,,,,,
UI_WIDGET_UNLOCK_DESC_4,Consume a total of {x} keys to unlock the Key Widget.,,,,Consuma um total de {x} chaves para destravar o Widget da Chave.,En Desarollo...,,,,,,
UI_WIDGET_NAME_5,Shield Widget,,,,Widget do Escudo,Widget Escudo,,,,,,
UI_WIDGET_DESC_5,Starts with 2 additional shields to unlock the Shield Widget.,,,,Comece com 2 escudos extra.,Empieza con 2 escudos,,,,,,
UI_WIDGET_UNLOCK_DESC_5,Collect {x} firewalls to unlock the Shield Widget.,,,,Colete {x} firewalls para destravar o Widget do Escudo.,En Desarollo...,,,,,,
