keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_TITLE_1,Hello World!,,,,"Olá, Mundo!",¡Hola Mundo!,,,Hello World!,,,
ACHIEVEMENT_DESC_1,Identified your first virus,,,,Identificou seu primeiro vírus,Identifica tu primer virus,,,Индентифицировать свой первый вирус,,,
ACHIEVEMENT_TITLE_2,Is that a virus?,,,,Isso é um vírus?,¿Es eso un virus?,,,Это вирус?,,,
ACHIEVEMENT_DESC_2,Identified {x} spore viruses,,,,Identificou {x} vírus Esporo,Identifica {x} 'Virus1_Espora',,,Идентифицировать {x} вирусов-спор,,,
ACHIEVEMENT_TITLE_3,"Creepy, spooky skeletons",,,,Esqueletos sinistros demais,"Creepy, spooky skeletons",,,"Creepy, spooky skeletons",,,
ACHIEVEMENT_DESC_3,Identified {x} Skull viruses,,,,Identificou {x} vírus Caveira,Identifica {x} 'Virus2_Calavera',,,Идентифицировать {x} вирусов-черепов,,,
ACHIEVEMENT_TITLE_4,Get Horsed!,,,,Toma esse coice!,¡Domado!,,,По коням!,,,
ACHIEVEMENT_DESC_4,Identified {x} Trojan viruses,,,,Identificou {x} vírus Trojan,Identifica {x} 'Virus3_Troyano',,,Идентифицировать {x} Троянов,,,
ACHIEVEMENT_TITLE_5,LASERS!!,,,,LASERS!!,¡Láseres!,,,ЛАЗЕРЫ!!,,,
ACHIEVEMENT_DESC_5,Identified {x} Diva viruses,,,,Identificou {x} vírus Diva,Identifica {x} 'Virus4_Diva',,,Идентифицировать {x} Див,,,
ACHIEVEMENT_TITLE_6,Decompressed,,,,Descomprimido,¡Descomprimido!,,,Разархивирован,,,
ACHIEVEMENT_DESC_6,Identified a Zipbomb,,,,Identificou um Zipbomb,Identifica un 'Virus5_BombaZip',,,Идентифицировать Zip-бомбу,,,
ACHIEVEMENT_TITLE_7,Moai Moai Kyun!,,,,Moai Moai kun!,¡Moai Moai Kyun!,,,Ми-ми-ми Моаи!,,,
ACHIEVEMENT_DESC_7,Identified {x} Moai viruses,,,,Identificou {x} vírus Trojan,Identifica {x} 'Virus6_Moai',,,Идентифицировать {x} вирусов Моаи,,,
ACHIEVEMENT_TITLE_8,User not found.,,,,Usuário não encontrado.,Usuario no Identficado,,,Пользователь не найден.,,,
ACHIEVEMENT_DESC_8,Identified {x} User viruses,,,,Identificou {x} vírus Usuário,Identifica {x} 'Virus7_Usuario',,,Идентифицировать {x} вирусов-пользователей,,,
ACHIEVEMENT_TITLE_9,"It's a bug, not a feature",,,,"Não é bug, é feature","Es un bug, no una característica",,,"Это баг, а не фича",,,
ACHIEVEMENT_DESC_9,Identified the first bug,,,,Identificou o bug primordial,Identifica a 'Boss1_ElPrimerBoss',,,Идентифицировать первый баг,,,
ACHIEVEMENT_TITLE_10,Formatted HDD,,,,HD formatado,HDD Formateado,,,Отформатированный жесткий диск,,,
ACHIEVEMENT_DESC_10,Explored a drive,,,,Explorou um drive,Explora un disco,,,Исследовать диск,,,
ACHIEVEMENT_TITLE_11,Virus Scanner,,,,Scanner de Vírus,Virus Escáner,,,Сканер вирусов,,,
ACHIEVEMENT_DESC_11,Identified {x} viruses,,,,Identificou {x} vírus,Identifica {x} virus,,,Идентифицировать {x} вирусов,,,
ACHIEVEMENT_TITLE_12,This is so healthy!,,,,Que saudável!,¡Esto es muy sano!,,,Полезно для здоровья!,,,
ACHIEVEMENT_DESC_12,Consumed {x} health consumables,,,,Consumiu {x} itens de cura,Consume {x} pociones de vidas,,,Использовать {x} лечебных предметов,,,
ACHIEVEMENT_TITLE_13,.exe,,,,.exe,.exe,,,.exe,,,
ACHIEVEMENT_DESC_13,Used an executable file for the first time,,,,Usou um arquivo executável pela primeira vez,Usa un archivo ejecutable por primera vez,,,Впервые использовать исполняемый файл,,,
ACHIEVEMENT_TITLE_14,Hide and Seek,,,,Esconde-Esconde,Escondite,,,Прятки,,,
ACHIEVEMENT_DESC_14,Identified {x} Worm viruses,,,,Identificou {x} vírus Worm,Identifica {x} 'Virus8_Gusano',,,Идентифицировать {x} вирусов-червей,,,
ACHIEVEMENT_TITLE_15,Spyderman,,,,Homem-Espiaranha,Spyderman,,,Человек-шпаук,,,
ACHIEVEMENT_DESC_15,Identified {x} Spyder viruses,,,,Identificou {x} vírus Espiaranha,Identifica {x} 'Virus9_Aracnospía',,,Идентифицировать {x} шпауков,,,
ACHIEVEMENT_TITLE_16,Eggcellent,,,,Excelentovo,Inspección de Pascua,,,Вылупительно,,,
ACHIEVEMENT_DESC_16,Identified {x} SpyderEggs viruses,,,,Identificou {x} vírus OvoEspiaranha,Identifica {x} 'Virus10_HuevoAracnospía',,,Идентифицировать {x} шпаучих яиц,,,
ACHIEVEMENT_TITLE_17,Help?,,,,Socorro?,¿Ayuda?,,,Нужна помощь?,,,
ACHIEVEMENT_DESC_17,Identified {x} Helper viruses,,,,Identificou {x} vírus Ajudante,Identifica {x} 'Virus11_Ayudante',,,Идентифицировать {x} вирусов-помощников,,,
ACHIEVEMENT_TITLE_18,Reboot Failed,,,,Reinicialização Falhou,Reboot fallado exitosamente,,,Перезагрузка не удалась,,,
ACHIEVEMENT_DESC_18,Identified {x} BootSector viruses,,,,Identificou {x} vírus BootSector,Identifica {x} 'Virus12_BootSector',,,Идентифицировать {x} БутСекторов,,,
ACHIEVEMENT_TITLE_19,"Mama, may I have cookie?",,,,Hora de Biscoitar,¡Mamá! ¿Puedo comerme una galleta?,,,"Мам, можно печеньку?",,,
ACHIEVEMENT_DESC_19,Identified {x} CookieM0nst3r viruses,,,,Identificou {x} vírus CookieMonster,Identifica {x} 'Virus13_MonstruoGalletas',,,Идентифицировать {x} КукиМ0нстр0в,,,
ACHIEVEMENT_TITLE_20,Cleared your web cache,,,,Limpou seu cache,Limpia tu cache web,,,Веб-кэш был очищен,,,
ACHIEVEMENT_DESC_20,Identified the web weaver,,,,Identificou o tece teias,Identifica 'Boss2_LaTejedoraWeb',,,Идентифицировать ткачиху,,,
ACHIEVEMENT_TITLE_21,Will it hit the corner?,,,,Será que encosta bem na quina?,¿Tocará la esquina?,,,Попадет в угол?,,,
ACHIEVEMENT_DESC_21,Stared at the screen saver for a total of {x} seconds,,,,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_22,So close!,,,,Quase!,¡Se ha quedado cerca!,,,Было близко!,,,
ACHIEVEMENT_DESC_22,Stared at the screen saver for a total of {x} seconds,,,,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_23,Why am I still watching this logo?,,,,Por que ainda tou aqui vendo isso?,¿Por qué sigo mirando este logo?,,,Почему я все еще смотрю на этот логотип?,,,
ACHIEVEMENT_DESC_23,Stared at the screen saver for a total of {x} seconds,,,,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_24,I swear it's getting closer...,,,,Eu juro que tá chegando perto...,Te juro que cada vez está más cerca,,,"Клянусь, он все ближе...",,,
ACHIEVEMENT_DESC_24,Stared at the screen saver for a total of {x} seconds,,,,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_25,It's not even about the corner anymore...,,,,Nem tem mais a ver com encostar na quina...,Ya ni si quiera roza la esquina,,,Теперь дело даже не в угле...,,,
ACHIEVEMENT_DESC_25,Stared at the screen saver for a total of {x} seconds,,,,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
