keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
ACHIEVEMENT_TITLE_1,Hello World!,Hello World!,Hello World!,Hello World!,"Olá, Mundo!",¡Hola Mundo!,,,Hello World!,,,Salut Lume!,Merhaba Dünya!,¡Hola mundo!
ACHIEVEMENT_DESC_1,Identified your first virus,初めてウイルスを検出する,识别你的第一个病毒,識別你的第一個病毒,Identificou seu primeiro vírus,Identifica tu primer virus,,,Индентифицировать свой первый вирус,,,Ai identificat primul tău virus,İlk virüsünü tespit ettin!,Identifica tu primer virus
ACHIEVEMENT_TITLE_2,Is that a virus?,もしかして：ウイルス,什么病什么毒？,什麼病什麼毒？,Isso é um vírus?,¿Es eso un virus?,,,Это вирус?,,,Ăla e un virus?,Bu bir virüs mü?,¿Eso es un virus?
ACHIEVEMENT_DESC_2,Identified {x} spore viruses,ウイルス「スポア」を{x}体検出する,识别{x}次孢子病毒,識別{x}次孢子病毒,Identificou {x} vírus Esporo,Identifica {x} 'Virus1_Espora',,,Идентифицировать {x} вирусов-спор,,,Ai identificat {x} viruși Spore,{x} Spor virüsünü tespit ettin.,Identifica {x} Virus espora
ACHIEVEMENT_TITLE_3,"Creepy, spooky skeletons",命タスカル,亡语触发,亡語觸發,Esqueletos sinistros demais,"Creepy, spooky skeletons",,,"Creepy, spooky skeletons",,,Scheleți ciudați și înfricoșători,Spooky Scary Skeletons,"Creepy, spooky skeletons"
ACHIEVEMENT_DESC_3,Identified {x} Skull viruses,ウイルス「スカル」を{x}体検出する,识别{x}次骷髅头病毒,識別{x}次骷髏頭病毒,Identificou {x} vírus Caveira,Identifica {x} 'Virus2_Calavera',,,Идентифицировать {x} вирусов-черепов,,,Ai identificat {x} viruși Skull,{x} Kuru Kafa virüsünü tespit ettin.,Identifica {x} Virus calavera
ACHIEVEMENT_TITLE_4,Get Horsed!,トロイの木馬,上马！,上馬！,Toma esse coice!,¡Domado!,,,По коням!,,,Ia calul de coamă!,Atın içine bakmalıydın.,¡Domado!
ACHIEVEMENT_DESC_4,Identified {x} Trojan viruses,ウイルス「トロイ」を{x}体検出する,识别{x}次木马病毒,識別{x}次木馬病毒,Identificou {x} vírus Trojan,Identifica {x} 'Virus3_Troyano',,,Идентифицировать {x} Троянов,,,Ai identificat {x} viruși Trojan,{x} Truva virüsünü tespit ettin.,Identifica {x} Virus troyano
ACHIEVEMENT_TITLE_5,LASERS!!,レーザー発射！,你就是歌姬吧！,你就是歌姬吧！,LASERS!!,¡Láseres!,,,ЛАЗЕРЫ!!,,,LASERE!!,LAZERLER!!!,¡Láseres!
ACHIEVEMENT_DESC_5,Identified {x} Diva viruses,ウイルス「ディーヴァ」を{x}体検出する,识别{x}次歌姬病毒,識別{x}次歌姬病毒,Identificou {x} vírus Diva,Identifica {x} 'Virus4_Diva',,,Идентифицировать {x} Дивы,,,Ai identificat {x} viruși Diva,{x} Diva virüsünü tespit ettin.,Identifica {x} Virus diva
