keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_TITLE_1,Hello World!,,,,,¡Hola Mundo!,,,Hello World!,,,
ACHIEVEMENT_DESC_1,Identified your first virus,,,,,Identifica tu primer virus,,,Индентифицировать свой первый вирус,,,
ACHIEVEMENT_TITLE_2,Is that a virus?,,,,,¿Es eso un virus?,,,Это вирус?,,,
ACHIEVEMENT_DESC_2,Identified {x} spore viruses,,,,,Identifica {x} 'Virus1_Espora',,,Идентифицировать {x} вирусов-спор,,,
ACHIEVEMENT_TITLE_3,"Creepy, spooky skeletons",,,,,"Creepy, spooky skeletons",,,"Creepy, spooky skeletons",,,
ACHIEVEMENT_DESC_3,Identified {x} Skull viruses,,,,,Identifica {x} 'Virus2_Calavera',,,Идентифицировать {x} вирусов-черепов,,,
ACHIEVEMENT_TITLE_4,Get Horsed!,,,,,¡Domado!,,,По коням!,,,
ACHIEVEMENT_DESC_4,Identified {x} Trojan viruses,,,,,Identifica {x} 'Virus3_Troyano',,,Идентифицировать {x} Троянов,,,
ACHIEVEMENT_TITLE_5,LASERS!!,,,,,¡Láseres!,,,ЛАЗЕРЫ!!,,,
ACHIEVEMENT_DESC_5,Identified {x} Diva viruses,,,,,Identifica {x} 'Virus4_Diva',,,Идентифицировать {x} Див,,,
ACHIEVEMENT_TITLE_6,Decompressed,,,,,¡Descomprimido!,,,Разархивирован,,,
ACHIEVEMENT_DESC_6,Identified a Zipbomb,,,,,Identifica un 'Virus5_BombaZip',,,Идентифицировать Zip-бомбу,,,
ACHIEVEMENT_TITLE_7,Moai Moai Kyun!,,,,,¡Moai Moai Kyun!,,,Ми-ми-ми Моаи!,,,
ACHIEVEMENT_DESC_7,Identified {x} Moai viruses,,,,,Identifica {x} 'Virus6_Moai',,,Идентифицировать {x} вирусов Моаи,,,
ACHIEVEMENT_TITLE_8,User not found.,,,,,Usuario no Identficado,,,Пользователь не найден.,,,
ACHIEVEMENT_DESC_8,Identified {x} User viruses,,,,,Identifica {x} 'Virus7_Usuario',,,Идентифицировать {x} вирусов-пользователей,,,
ACHIEVEMENT_TITLE_9,"It's a bug, not a feature",,,,,"Es un bug, no una característica",,,"Это баг, а не фича",,,
ACHIEVEMENT_DESC_9,Identified the first bug,,,,,Identifica a 'Boss1_ElPrimerBoss',,,Идентифицировать первый баг,,,
ACHIEVEMENT_TITLE_10,Formatted HDD,,,,,HDD Formateado,,,Отформатированный жесткий диск,,,
ACHIEVEMENT_DESC_10,Explored a drive,,,,,Explora un disco,,,Исследовать диск,,,
ACHIEVEMENT_TITLE_11,Virus Scanner,,,,,Virus Escáner,,,Сканер вирусов,,,
ACHIEVEMENT_DESC_11,Identified {x} viruses,,,,,Identifica {x} virus,,,Идентифицировать {x} вирусов,,,
ACHIEVEMENT_TITLE_12,This is so healthy!,,,,,¡Esto es muy sano!,,,Полезно для здоровья!,,,
ACHIEVEMENT_DESC_12,Consumed {x} health consumables,,,,,Consume {x} pociones de vidas,,,Использовать {x} лечебных предметов,,,
ACHIEVEMENT_TITLE_13,.exe,,,,,.exe,,,.exe,,,
ACHIEVEMENT_DESC_13,Used an executable file for the first time,,,,,Usa un archivo ejecutable por primera vez,,,Впервые использовать исполняемый файл,,,
ACHIEVEMENT_TITLE_14,Hide and Seek,,,,,Escondite,,,Прятки,,,
ACHIEVEMENT_DESC_14,Identified {x} Worm viruses,,,,,Identifica {x} 'Virus8_Gusano',,,Идентифицировать {x} вирусов-червей,,,
ACHIEVEMENT_TITLE_15,Spyderman,,,,,Spyderman,,,Человек-шпаук,,,
ACHIEVEMENT_DESC_15,Identified {x} Spyder viruses,,,,,Identifica {x} 'Virus9_Aracnospía',,,Идентифицировать {x} шпауков,,,
ACHIEVEMENT_TITLE_16,Eggcellent,,,,,Inspección de Pascua,,,Вылупительно,,,
