keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_TITLE_1,Hello World!,,Hello World!,Hello World!,"Olá, Mundo!",¡Hola Mundo!,,,Hello World!,,,
ACHIEVEMENT_DESC_1,Identified your first virus,,识别你的第一个病毒,識別你的第一個病毒,Identificou seu primeiro vírus,Identifica tu primer virus,,,Индентифицировать свой первый вирус,,,
ACHIEVEMENT_TITLE_2,Is that a virus?,,什么病什么毒？,什麼病什麼毒？,Isso é um vírus?,¿Es eso un virus?,,,Это вирус?,,,
ACHIEVEMENT_DESC_2,Identified {x} spore viruses,,识别{x}次孢子病毒,識別{x}次孢子病毒,Identificou {x} vírus Esporo,Identifica {x} 'Virus1_Espora',,,Идентифицировать {x} вирусов-спор,,,
ACHIEVEMENT_TITLE_3,"Creepy, spooky skeletons",,亡语触发,亡語觸發,Esqueletos sinistros demais,"Creepy, spooky skeletons",,,"Creepy, spooky skeletons",,,
ACHIEVEMENT_DESC_3,Identified {x} Skull viruses,,识别{x}次骷髅头病毒,識別{x}次骷髏頭病毒,Identificou {x} vírus Caveira,Identifica {x} 'Virus2_Calavera',,,Идентифицировать {x} вирусов-черепов,,,
ACHIEVEMENT_TITLE_4,Get Horsed!,,上马！,上馬！,Toma esse coice!,¡Domado!,,,По коням!,,,
ACHIEVEMENT_DESC_4,Identified {x} Trojan viruses,,识别{x}次木马病毒,識別{x}次木馬病毒,Identificou {x} vírus Trojan,Identifica {x} 'Virus3_Troyano',,,Идентифицировать {x} Троянов,,,
ACHIEVEMENT_TITLE_5,LASERS!!,,你就是歌姬吧！,你就是歌姬吧！,LASERS!!,¡Láseres!,,,ЛАЗЕРЫ!!,,,
ACHIEVEMENT_DESC_5,Identified {x} Diva viruses,,识别{x}次歌姬病毒,識別{x}次歌姬病毒,Identificou {x} vírus Diva,Identifica {x} 'Virus4_Diva',,,Идентифицировать {x} Див,,,
ACHIEVEMENT_TITLE_6,Decompressed,,无视风险继续解压,無視風險繼續解壓,Descomprimido,¡Descomprimido!,,,Разархивирован,,,
ACHIEVEMENT_DESC_6,Identified a Zipbomb,,识别{x}次压缩包炸弹,識別{x}次壓縮包炸彈,Identificou um Zipbomb,Identifica un 'Virus5_BombaZip',,,Идентифицировать Zip-бомбу,,,
ACHIEVEMENT_TITLE_7,Moai Moai Kyun!,,Moai Moai Kyun!,Moai Moai Kyun!,Moai Moai kun!,¡Moai Moai Kyun!,,,Ми-ми-ми Моаи!,,,
ACHIEVEMENT_DESC_7,Identified {x} Moai viruses,,识别{x}次复活岛石像病毒,識別{x}次復活島石像病毒,Identificou {x} vírus Trojan,Identifica {x} 'Virus6_Moai',,,Идентифицировать {x} вирусов Моаи,,,
ACHIEVEMENT_TITLE_8,User not found.,,此用户不存在,此用戶不存在,Usuário não encontrado.,Usuario no Identficado,,,Пользователь не найден.,,,
