keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_WINDOW_NAME_ADS,Advertisement,??,??,??,Propaganda,Anuncio,,Werbung,???????,Reklama,Pub,Reclam?,Reklamlar,Anuncio
UI_WINDOW_NAME_EXE,Exe,EXE,Exe,Exe,Exe,Exe,,EXE,Exe,Exe,Exe,Exe,Exe,Exe
UI_WINDOW_NAME_FILE_EXPLORER,File Explorer,????????????,???????,????,Explorador de Arquivos,Explorador de Archivos,,Datei Explorer,?????????,Eksplorator plików,Explorateur de Fichier,Explorer,Dosya Gezgini,Explorador de archivos
UI_WINDOW_NAME_DINO_MINIGAME,Jumping Minigame,?????????,????????,Google ??????,Minigame de Pulo,Minijuego de saltar,,Springer Minigame,????-????: ??????,Skoczna minigra,Mini-jeu de Saut,Minigame S?rituri,Z?plama Mini Oyunu,Minijuego de saltar
UI_WINDOW_NAME_AIM_MINIGAME,Aim Minigame,???????,????????,????????,Minigame de Mira,Minijuego de puntería,,Ziel Minigame,????-????: ???,Minigra strzelecka,Mini-jeu de Tire,Minigame Provocare,Ni?an Alma Mini Oyunu,Minijuego de puntería
UI_WINDOW_NAME_CREDITS,Credits,?????,??????,??????,Créditos,Créditos,,Credits,?? ???????,Autorzy,Credits,Credite,Jenerik,Créditos
UI_WINDOW_NAME_CURSOR_SELECT,Cursor Select,??????,????,????,Seleção de Cursor,Selección de Cursor,,Zeiger Auswahl,????? ???????,Wybór kursora,Sélection du Curseur,Selector Cursor,?mleç Seçimi,Selección de cursor
UI_WINDOW_NAME_CMD,Command Prompt,?????????,?????,??????,Prompt de Comando,Prompt de Comando,,Command Prompt,????????? ??????,Wiersz polece?,Invite de Commande,Linie De Comand?,Komut ?stemi,Prompt de comando
UI_WINDOW_NAME_DATABASE,Database,??????,???,???,Banco de Dados,Base de Datos,,Datenbank,???? ??????,Baza danych,Base de Données,Baz? De Date,Veritaban?,Base de datos
UI_WINDOW_NAME_DEATH,Death,??,??,??,Morte,Muerte,,Tod,??????,?mier?,Mort,Moarte,Ölüm,Muerte
UI_WINDOW_NAME_HEALTH,Health,??,??,??,Vida,Vida,,Gesundheit,????????,Zdrowie,Santé,S?n?tate,Sa?l?k,Vida
UI_WINDOW_NAME_LEVEL_COMPLETE,Level Complete,???,????,????,Nível Concluído,Nivel Completado,,Level geschafft!,??????? ????????,Poziom uko?czony,Niveau Terminé,Nivel Finalizat,Seviye Tamamland?,Nivel completado
UI_WINDOW_NAME_LOOT,Loot,??,???,???,Saque,Botín,,Loot,???,?up,Butin,Cuf?r,Ganimet,Botín
UI_WINDOW_NAME_SECRETS,Secrets,??????,????,????,Segredos,Secretos,,Geheimnisse,???????,Sekrety,Secrets,Secrete,S?rlar,Secretos
UI_WINDOW_NAME_MODS,Mods,MOD,??,??,Mods,Mods,,Mods,????,Mody,Mods,Mod-uri,Modlar,Mods
UI_WINDOW_NAME_OPTION_CONFIRM,Confirmation,??,??,??,Confirmação,Confirmación,,Bestätigung,?????????????,Potwierdzenie,Confirmation,Confirmare,Onay,Confirmación
UI_WINDOW_NAME_OPTIONS,Options,?????,??,??,Opções,Opciones,,Optionen,?????????,Opcje,Options,Op?iuni,Ayarlar,Opciones
UI_WINDOW_NAME_PAUSE,Pause,???,??,??,Pausar,Pausa,,Pause,?????,Pauza,Pause,Pauz?,Duraklat,Pausa
UI_WINDOW_NAME_PROPERTIES,Properties,?????,??,??,Propriedades,Propiedades,,Eigenschaften,????????,W?a?ciwo?ci,Propriétés,Propriet??i,Özellikler,Propiedades
UI_WINDOW_NAME_QUIT_TO_MENU_CONFIRMATION,Quit To Menu,???????,??????,??????,Sair para o Menu,Salir al Menú,,Zum Menü,????? ? ????,Wyjd? do menu,Retourner au Menu,Ie?i La Meniu,Menüye Dön,Salir al menú
UI_WINDOW_NAME_REWARDS,Rewards,??,??,??,Recompensas,Recompensas,,Belohnungen,???????,Nagrody,Récompenses,Premii,Ödüller,Recompensas
