keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
MODIFIER_NAME_1,Deadly Spikes,デススパイク,,,Espinhos Mortais,Púas mortales,,,Смертоносные шипы,,,
MODIFIER_DESC_1,Viruses shoots out spikes on death,検出したウイルスから、トゲがばらまかれる。,,,Os vírus atiram espinhos ao morrer,Los virus disparan púas al morir,,,Вирусы выпускают шипы при смерти,,,
MODIFIER_NAME_2,Detonate Dead,死体爆発,,,Detonar Mortos,Muerte Explosiva,,,Посмертный взрыв,,,
MODIFIER_DESC_2,Viruses explode after a short delay on death,検出したウイルスが、わずかな間を置いて爆発する。,,,Os vírus explodem pouco após morrerem,Los virus explotan tras morir,,,Вирусы взрываются через короткое время после смерти,,,
MODIFIER_NAME_3,Vampiric Touch,ちゅーちゅードレイン,,,Toque Vampírico,Toque vampírico,,,Вампирское касание,,,
MODIFIER_DESC_3,Viruses heals after hitting the player,カーソルと接触したウイルスが体力を回復する。,,,Os vírus se curam ao acertar o jogador,Los virus se curan al golpear al jugador,,,"Вирусы восстанавливают здоровье, нанося урон игроку",,,
MODIFIER_NAME_4,Weak Grip,握力よわよわ,,,Pegada Fraca,Cartera débil,,,Слабая хватка,,,
MODIFIER_DESC_4,Chance to lose coins on damage taken,ダメージを受けると、一定の確率でコインを失う。,,,Chance de perder moedas ao receber dano,Probabilidad de perder monedas al recibir daño,,,Есть шанс потерять монеты при получении урона,,,
MODIFIER_NAME_5,Enhanced Virus,強化ウイルス,,,Vírus Aprimorados,Virus mejorados,,,Усиленные вирусы,,,
MODIFIER_DESC_5,Chance for viruses to spawn with {x}% more health,ウイルス出現時、そのウイルスの体力が{x}％増えることがある。,,,Chance de que vírus apareçam com {x}% mais de vida,Probabilidad de que los virus tengan un {x}% más de vida,,,"Есть шанс, что вирус появится с {x}% доп. здоровья",,,
MODIFIER_NAME_6,Viral Mutation,ウイルスの変異,,,Mutação Viral,Mutación Virus,,,Вирусная мутация,,,
MODIFIER_DESC_6,Chance for viruses to spawn with random enhancements,一定の確率で、ランダムに効果を強化されたウイルスが出現する。,,,Chance de surgir vírus com aprimoramentos aleatórios,Probabilidad de los virus de aparecer con mejoras aleatorias,,,"Есть шанс, что вирус появится со случайным усилением",,,
MODIFIER_NAME_7,YOLO,人生は一度きり,,,YOLO,Cursor de Cristal,,,Живем один раз,,,
MODIFIER_DESC_7,Player dies on damage taken,一度でもダメージを受けるとゲームオーバーになる。,,,O jogador morre após receber dano,El jugador muere al recibir daño,,,Игрок умирает при получении любого урона,,,
MODIFIER_NAME_8,Viral Mutation, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE
MODIFIER_DESC_8,Chance for viruses to spawn with random enhancements, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE, DO NOT TRANSLATE
MODIFIER_NAME_9,Viral Backup,バックアップから復元,,,Backup Viral,Copia de Virus,,,Резервная копия,,,
MODIFIER_DESC_9,Chance for viruses to respawn on death,ウイルス検出時、一定の確率でウイルスが再出現する。,,,Chance de que vírus renasçam após a morte,Probabilidad de resucitar los virus al morir,,,"Есть шанс, что вирус возродится после смерти",,,
MODIFIER_NAME_10,Go Big Or Go Home,大バクチ,,,Tudo ou Nada,¡A lo grande o nada!,,,Все или ничего,,,
MODIFIER_DESC_10,Player deals and takes {x} times more damage,プレイヤーの与ダメージと被ダメージが{x}倍になる。,,,O jogador causa e recebe {x} vezes mais dano,El jugador inflinge y recibe {x} veces más daño,,,Игрок наносит и получает в {x} р. больше урона,,,
MODIFIER_NAME_11,Viral Regeneration,ウイルスの再生,,,Regeneração Viral,Regeneración virus,,,Вирусная регенерация,,,
MODIFIER_DESC_11,Viruses heals over time,時間経過とともに、ウイルスの体力が回復する。,,,Os vírus se curam ao longo do tempo,Los virus se curan periodicamente,,,Вирусы постепенно восстанавливают здоровье,,,
