keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_CURSOR_NAME_1,Classic Cursor,クラシックカーソル,经典鼠标,經典滑鼠,Cursor Clássico,Cursor Clásico,,,Классический курсор,,,
UI_CURSOR_DESC_1,The reliable cursor to navigate without any special traits. Circle viruses continuously to identify them.,ウイルスをぐるぐる囲んで検出。特別な機能はないが、安定力がある。,最基础的鼠标，没啥特点。靠圈病毒来识别。,最基本的滑鼠，沒什麼特點。靠圈圈病毒來辨識。,Um cursor confiável para navegar e sem nenhuma característica especial. Circule os vírus continuamente para identificá-los.,El típico cursor para navegar por tu ordenador sin efectos especiales. Dibuja círculos alrededor de los Bugs para identificarlos.,,,"Надежный курсор без особых свойств. Обводите вирусов, чтобы их идентифицировать.",,,
UI_CURSOR_UNLOCK_DESC_1,Nothing to see here.,情報なし。,这里啥都没有。,這裡什麼都沒有。,Nada para ver aqui.,No hay absolutamente nada aquí,,,Здесь нечего смотреть.,,,
UI_CURSOR_NAME_2,Clicking Cursor,クリックカーソル,点击鼠标,點擊滑鼠,Cursor de Clique,Cursor de Clicks,,,Кликающий курсор,,,
UI_CURSOR_DESC_2,"Single-target attacker, tap on the viruses to identify them. You can hold for auto clicking.",ウイルスをクリックして検出する、単体狙いのカーソル。長押しで自動的にクリック連打となる。,告别圈圈玩法。直接按住病毒即可识别。,告別圈圈玩法，直接按住病毒即可辨識。,"Atacante de alvo único, clique nos vírus para identificá-los. Segure o botão do mouse para clicar automaticamente.",Solamente puedes atacar un único virus. Click para identificar o si lo prefieres mantén el botón del ratón para un autoclick,,,"Атакует одиночные цели. Просто кликайте на вирусы, чтобы их идентифицировать. Удерживайте для автоклика.",,,
UI_CURSOR_UNLOCK_DESC_2,Identify The First Bug to unlock the Clicking Cursor.,ボス「ファーストバグ」を検出すると「クリックカーソル」が解放される。,识别第一个Bug解锁“点击鼠标”,辨識第一個 Bug 解鎖「點擊滑鼠」,Identifique O Bug Primordial para desbloquear o Cursor de Clique.,Identifica 'Boss1_ElPrimerBug' para desbloquear el Cursor de Clicks,,,"Идентифицируйте Первый Баг, чтобы разблокировать Кликающий курсор.",,,
UI_CURSOR_NAME_3,Identifying Cursor,検出カーソル,识别鼠标,辨識滑鼠,Cursor de Identificação,Cursor de Identificación,,,Курсор-идентификатор,,,
UI_CURSOR_DESC_3,Increased Draw Length and Combo capacity. Lower base attack.,線の長さとコンボの上限数がアップ。ただし、基本攻撃力は控えめ。,提升鼠标绘画长度和连击上限，基础攻击力降低,提升滑鼠繪圖長度與連擊上限，但基礎攻擊力會下降。,Maior Comprimento de Desenho e capacidade de Combo. Menor ataque base.,"Incrementa tu Rango de Dibujo y tu Máximo Combo, pero reduce tu ataque base",,,"Увеличенная длина линии и объем комбо, но базовый урон понижен.",,,
UI_CURSOR_UNLOCK_DESC_3,Identify 100 viruses to unlock the Identifying Cursor.,ウイルスを100体検出すると「検出カーソル」が解放される。,识别100个病毒解锁“识别鼠标”,辨識 100 個病毒解鎖「辨識滑鼠」,Identifique 100 vírus para desbloquear o Cursor de Identificação.,Identifica 100 virus para desbloquear el Cursor de Identificación,,,"Идентифицируйте 100 вирусов, чтобы разблокировать Курсор-определитель.",,,
UI_CURSOR_NAME_4,Selection Cursor,範囲選択カーソル,选择鼠标,選擇滑鼠,Cursor de Seleção,Cursor de Selección,,,Курсор-выделитель,,,
