keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_CURSOR_NAME_1,Classic Cursor,クラシックカーソル,经典鼠标,經典滑鼠,Cursor Clássico,Cursor Clásico,,,Классический курсор,,,
UI_CURSOR_DESC_1,The reliable cursor to navigate without any special traits. Circle viruses continuously to identify them.,特別な特徴なし。ウイルスをぐるぐる囲んで識別。,最基础的鼠标，没啥特点。靠圈病毒来识别。,最基本的滑鼠，沒什麼特點。靠圈圈病毒來辨識。,Um cursor confiável para navegar e sem nenhuma característica especial. Circule os vírus continuamente para identificá-los.,El típico cursor para navegar por tu ordenador sin efectos especiales. Dibuja círculos alrededor de los Bugs para identificarlos.,,,"Надежный курсор без особых свойств. Обводите вирусов, чтобы их идентифицировать.",,,
UI_CURSOR_UNLOCK_DESC_1,Nothing to see here.,特に見るものなし,这里啥都没有。,這裡什麼都沒有。,Nada para ver aqui.,No hay absolutamente nada aquí,,,Здесь нечего смотреть.,,,
UI_CURSOR_NAME_2,Clicking Cursor,クリックカーソル,点击鼠标,點擊滑鼠,Cursor de Clique,Cursor de Clicks,,,Кликающий курсор,,,
UI_CURSOR_DESC_2,"Single-target attacker, tap on the viruses to identify them. You can hold for auto clicking.",ぐるぐる不要派向け。タップでウイルスを識別,告别圈圈玩法。直接按住病毒即可识别。,告別圈圈玩法，直接按住病毒即可辨識。,"Atacante de alvo único, clique nos vírus para identificá-los. Segure o botão do mouse para clicar automaticamente.",Solamente puedes atacar un único virus. Click para identificar o si lo prefieres mantén el botón del ratón para un autoclick,,,"Атакует одиночные цели. Просто кликайте на вирусы, чтобы их идентифицировать. Удерживайте для автоклика.",,,
UI_CURSOR_UNLOCK_DESC_2,Identify The First Bug to unlock the Clicking Cursor.,最初のバグを識別してクリックカーソルGET！,识别第一个Bug解锁“点击鼠标”,辨識第一個 Bug 解鎖「點擊滑鼠」,Identifique O Bug Primordial para desbloquear o Cursor de Clique.,Identifica 'Boss1_ElPrimerBug' para desbloquear el Cursor de Clicks,,,"Идентифицируйте Первый Баг, чтобы разблокировать Кликающий курсор.",,,
UI_CURSOR_NAME_3,Identifying Cursor,識別カーソル,识别鼠标,辨識滑鼠,Cursor de Identificação,Cursor de Identificación,,,Курсор-идентификатор,,,
UI_CURSOR_DESC_3,Increased Draw Length and Combo capacity. Lower base attack.,ドローレングスとコンボ上限UP。基本攻撃力は控えめ,提升鼠标绘画长度和连击上限，基础攻击力降低,提升滑鼠繪圖長度與連擊上限，但基礎攻擊力會下降。,Maior Comprimento de Desenho e capacidade de Combo. Menor ataque base.,"Incrementa tu Rango de Dibujo y tu Máximo Combo, pero reduce tu ataque base",,,"Увеличенная длина линии и объем комбо, но базовый урон понижен.",,,
UI_CURSOR_UNLOCK_DESC_3,Identify 100 viruses to unlock the Identifying Cursor.,ウイルス100体識別で識別カーソルGET！,识别100个病毒解锁“识别鼠标”,辨識 100 個病毒解鎖「辨識滑鼠」,Identifique 100 vírus para desbloquear o Cursor de Identificação.,Identifica 100 virus para desbloquear el Cursor de Identificación,,,"Идентифицируйте 100 вирусов, чтобы разблокировать Курсор-определитель.",,,
UI_CURSOR_NAME_4,Selection Cursor,選択カーソル,选择鼠标,選擇滑鼠,Cursor de Seleção,Cursor de Selección,,,Курсор-выделитель,,,
UI_CURSOR_DESC_4,Deals damage within a dotted box around you periodically.,点線内で定期的にダメージを与える。,对你虚线框范围内的敌人造成周期性伤害。,對你虛線框範圍內的敵人造成週期性傷害。,Periodicamente causa dano dentro de uma caixa pontilhada ao redor de você.,Causa daño periódicamente a todos los virus que se encuentren en el cuadrado que tiene a su alrededor,,,Периодически наносит урон в пределах пунктирного квадрата вокруг вас.,,,
UI_CURSOR_UNLOCK_DESC_4,Nothing to see here.,特に見るものなし,这里啥都没有。,這裡什麼都沒有。,Nada para ver aqui.,No hay absolutamente nada aquí,,,Здесь нечего смотреть.,,,
UI_CURSOR_NAME_5,Crosshair Cursor,,准星鼠标,準星滑鼠,Cursor de Mira,Cursor de Punto de Mira,,,Курсор-прицел,,,
UI_CURSOR_DESC_5,"Shoots viruses down quicky with bullets, using combo capacity as magazine size.",,快速的对敌人射击，连击上限决定了弹夹容量,快速對敵人射擊，連擊上限決定彈匣容量。,"Atira rápido nos vírus com balas, usa capacidade de combo como tamanho da munição.","Dispara rapidamente balas a los virus, usa combo máximo como tamaño de revistas",,,"Быстро расстреливает вирусов, используя объем комбо как магазин.",,,
UI_CURSOR_UNLOCK_DESC_5,Identify a virus in a single attack,,开发中,開發中,,Identifica un virus en un único ataque,,,Определите вирус за одну атаку,,,
