keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_CURSOR_NAME_1,Classic Cursor,クラシックカーソル,经典光标,經典游標,Cursor Clássico,Cursor Clásico,,,Классический курсор,,,
UI_CURSOR_DESC_1,The reliable cursor to navigate without any special traits. Circle viruses continuously to identify them.,特別な特徴なし。ウイルスをぐるぐる囲んで識別。,最基础的光标，没啥特点。靠圈病毒来识别,最基礎的游標，沒啥特點。靠圈病毒來識別,Um cursor confiável para navegar e sem nenhuma característica especial. Circule os vírus continuamente para identificá-los.,El típico cursor para navegar por tu ordenador sin efectos especiales. Dibuja círculos alrededor de los Bugs para identificarlos.,,,"Надежный курсор без особых свойств. Обводите вирусов, чтобы их идентифицировать.",,,
UI_CURSOR_UNLOCK_DESC_1,Nothing to see here.,特に見るものなし,这里啥都没有,這裡什麼都沒有,Nada para ver aqui.,No hay absolutamente nada aquí,,,Здесь нечего смотреть.,,,
UI_CURSOR_NAME_2,Clicking Cursor,クリックカーソル,点击光标,點擊游標,Cursor de Clique,Cursor de Clicks,,,Кликающий курсор,,,
UI_CURSOR_DESC_2,"Single-target attacker, tap on the viruses to identify them. You can hold for auto clicking.",ぐるぐる不要派向け。タップでウイルスを識別,告别圈圈玩法。直接点病毒即可识别,告別圈圈玩法。直接點病毒即可識別,"Atacante de alvo único, clique nos vírus para identificá-los. Segure o botão do mouse para clicar automaticamente.",Solamente puedes atacar un único virus. Click para identificar o si lo prefieres mantén el botón del ratón para un autoclick,,,"Атакует одиночные цели. Просто кликайте на вирусы, чтобы их идентифицировать. Удерживайте для автоклика.",,,
UI_CURSOR_UNLOCK_DESC_2,Identify The First Bug to unlock the Clicking Cursor.,最初のバグを識別してクリックカーソルGET！,识别第一个Bug解锁点击光标,識別第一個Bug解鎖點擊游標,Identifique O Bug Primordial para desbloquear o Cursor de Clique.,Identifica 'Boss1_ElPrimerBug' para desbloquear el Cursor de Clicks,,,"Идентифицируйте Первый Баг, чтобы разблокировать Кликающий курсор.",,,
UI_CURSOR_NAME_3,Identifying Cursor,識別カーソル,识别光标,識別游標,Cursor de Identificação,Cursor de Identificación,,,Курсор-идентификатор,,,
UI_CURSOR_DESC_3,Increased Draw Length and Combo capacity. Lower base attack.,ドローレングスとコンボ上限UP。基本攻撃力は控えめ,提升抽卡长度和连击上限，基础攻击力较低,提升抽卡長度和連擊上限，基礎攻擊力較低,Maior Comprimento de Desenho e capacidade de Combo. Menor ataque base.,"Incrementa tu Rango de Dibujo y tu Máximo Combo, pero reduce tu ataque base",,,"Увеличенная длина линии и объем комбо, но базовый урон понижен.",,,
UI_CURSOR_UNLOCK_DESC_3,Identify 100 viruses to unlock the Identifying Cursor.,ウイルス100体識別で識別カーソルGET！,识别100个病毒解锁识别光标,識別100個病毒解鎖識別游標,Identifique 100 vírus para desbloquear o Cursor de Identificação.,Identifica 100 virus para desbloquear el Cursor de Identificación,,,"Идентифицируйте 100 вирусов, чтобы разблокировать Курсор-определитель.",,,
UI_CURSOR_NAME_4,Selection Cursor,選択カーソル,选择光标,選擇游標,Cursor de Seleção,Cursor de Selección,,,Курсор-выделитель,,,
UI_CURSOR_DESC_4,Deals damage within a dotted box around you periodically.,点線内で定期的にダメージを与える。,定期对你周围虚线框范围内的敌人造成伤害。,定期對你周圍虛線框範圍內的敵人造成傷害。,Periodicamente causa dano dentro de uma caixa pontilhada ao redor de você.,Causa daño periódicamente a todos los virus que se encuentren en el cuadrado que tiene a su alrededor,,,Периодически наносит урон в пределах пунктирного квадрата вокруг вас.,,,
UI_CURSOR_UNLOCK_DESC_4,Nothing to see here.,特に見るものなし,这里啥都没有,這裡什麼都沒有,Nada para ver aqui.,No hay absolutamente nada aquí,,,Здесь нечего смотреть.,,,
UI_CURSOR_NAME_5,Crosshair Cursor,,,,Cursor de Mira,Cursor de Punto de Mira,,,Курсор-прицел,,,
UI_CURSOR_DESC_5,"Shoots viruses down quicky with bullets, using combo capacity as magazine size.",,,,"Atira rápido nos vírus com balas, usa capacidade de combo como tamanho da munição.","Dispara rapidamente balas a los virus, usa combo máximo como tamaño de revistas",,,"Быстро расстреливает вирусов, используя объем комбо как магазин.",,,
UI_CURSOR_UNLOCK_DESC_5,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_6,Rhythm Cursor,,,,Cursor Rítmico,Cursor Metrónomo,,,Ритмичный курсор,,,
UI_CURSOR_DESC_6,Tap on the viruses timely for a guaranteed crit.,,,,Clique na hora certa para um acerto crítico garantido.,Clicka en los virus en el tiempo adecuado para hacer daño crítico,,,"Кликайте по вирусам в такт, чтобы наносить гарантированные крит. удары.",,,
UI_CURSOR_UNLOCK_DESC_6,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_7,Punching Cursor,,,,Cursor de Soco,Cursor de Boxeo,,,Ударный курсор,,,
UI_CURSOR_DESC_7,Swing to beat up viruses quickly with knockback.,,,,Golpeie para nocautear os vírus e empurrá-los.,Muevete por la pantalla para pegarle a los virus rapidamente y empujarlos,,,"Размахивайте курсором и бейте вирусов, отбрасывая их назад.",,,
UI_CURSOR_UNLOCK_DESC_7,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_8,Ninja Cursor,,,,Cursor Ninja,Cursor Ninja,,,Ниндзя-курсор,,,
UI_CURSOR_DESC_8,Hold and stop moving to charge up and unleash rapid slashes on a target.,,,,Segure e pare de mexer para carregar e executar cortes rápidos no alvo.,Mantén y deja de moverte para cargar un ataque de cortes rápidos,,,"Удерживайте и оставайтесь на месте, чтобы зарядить атаку, а затем обрушьте серию быстрых ударов на врага.",,,
UI_CURSOR_UNLOCK_DESC_8,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_9,Mechanic Cursor,,,,Cursor Mecânico,Cursor Mecánico,,,Механический курсор,,,
UI_CURSOR_DESC_9,Hold to consume 2 keys to construct a turret. Collect scraps and hammer your turrets to upgrade,,,,Segure para consumir 3 chaves e gerar uma torreta. Colete sucatas e martele as torretas para melhorá-las,Mantén para consumir 2 llaves a cambio de colocar una torreta. Recolecta fragmentos y martillos para mejorar tus torretas,,,"Удерживайте, чтобы потратить 2 ключа и построить турель. Собирайте обломки и улучшайте её с помощью молотка.",,,
UI_CURSOR_UNLOCK_DESC_9,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_10,Gambler Cursor,,,,Cursor de Apostas,Cursor Gambling,,,Азартный курсор,,,
UI_CURSOR_DESC_10,Hold & drag to shoot coins like railgun. Fire rate & speed scales with coins,,,,Segura & arraste para atirar moedas como uma railgun. Velocidade e cadência escalam com mais moedas,Mantén y arrastra para disparar monedas como si fuera un cañon de riel. Velocidad de disparo y de proyectil escala según tus monedas,,,"Удерживайте и тяните, чтобы выстрелить монетами, словно из рельсотрона. Скорость и темп стрельбы зависят от количества монет.",,,
UI_CURSOR_UNLOCK_DESC_10,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_11,Recycling Cursor,,,,Cursor de Reciclagem,Cursor de Reciclaje,,,Курсор переработки,,,
UI_CURSOR_DESC_11,The files you pick up surrounds you.,,,,Os arquivos que pegar te rodeiam.,Los archivos que recojes te rodean,,,Подобранные файлы вращаются вокруг вас.,,,
UI_CURSOR_UNLOCK_DESC_11,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_12,Lasso Cursor,,,,Cursor de Laço,Cursor de Lazo,,,Курсор-лассо,,,
UI_CURSOR_DESC_12,How to Train Your Trojan Horse,,,,Como Treinar o Seu Trojão,Como entrenar tu Caballo de Troya,,,Как приручить трояна,,,
UI_CURSOR_UNLOCK_DESC_12,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_13,Viking Cursor,,,,Cursor Viking,Cursor Vikingo,,,Курсор викинга,,,
UI_CURSOR_DESC_13,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_13,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_NAME_14,Tesla Coil Cursor,,,,Cursor Bobina de Tesla,Cursor de Bobina de Tesla,,,Тесла-курсор,,,
UI_CURSOR_DESC_14,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_14,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_NAME_15,Ping Pong Cursor,,,,Cursor Ping Pong,Cursor Ping Pong,,,Пинг-понг-курсор,,,
UI_CURSOR_DESC_15,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_15,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_RAND_NAME,Random,ランダム,随机,隨機,Aleatório,Aleatorio,,,Случайный курсор,,,
UI_CURSOR_RAND_DESC,Starts the game with a random cursor!,ランダムカーソルでゲームスタート！,随机光标开局！,隨機游標開局！,Começa o jogo com um cursor aleatório!,¡Empieza el juego con un cursor aleatorio que ya tengas desbloqueado!,,,Начните игру со случайным курсором!,,,
