keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_CURSOR_NAME_1,Classic Cursor,?????????,????,????,Cursor Clássico,Cursor Clásico,,Klassischer Cursor,???????????? ??????,Klasyczny kursor,Curseur Classique,Classic Cursor,Klasik ?mleç,Cursor clásico
UI_CURSOR_DESC_1,The reliable cursor to navigate without any special traits. Circle viruses continuously to identify them.,????????????????????????????????,????????????????????,??????????????????????,Um cursor confiável para navegar e sem nenhuma característica especial. Circule os vírus continuamente para identificá-los.,El típico cursor para navegar por tu ordenador sin efectos especiales. Dibuja círculos alrededor de los Bugs para identificarlos.,,"Der zuverlässige Cursor zur Navigation ohne besondere Eigenschaften. Kreise Viren kontinuierlich ein, um sie zu identifizieren.","???????? ?????? ??? ?????? ???????. ???????? ???????, ????? ?? ????????????????.","Niezawodny kursor bez ?adnych specjalnych cech. Okr??aj nieustannie wirusy, aby je zidentyfikowa?.",Un curseur fiable pour naviguer sans pouvoir particulier. Entourez continuellement les virus pour les identifier,"Cursorul clasic, de încredere, pentru navigare f?r? abilit??i speciale. Deseneaz? cercuri în jurul viru?ilor pentru a-i identifica.","Herhangi bir özel özelli?i olmayan, güvenilir imleç. Virüsleri tan?mlamak için üzerlerinde daire çizmeye devam et.",El típico cursor para navegar sin efectos especiales. Dibuja círculos alrededor de los virus para identificarlos.
UI_CURSOR_UNLOCK_DESC_1,Nothing to see here.,?????,???????,????????,Nada para ver aqui.,No hay absolutamente nada aquí,,Hier gibts nichts zu sehen,????? ?????? ????????.,Nic do zobaczenia tu nie ma.,Rien à voir ici,Nu e nimic de v?zut aici.,Burada görülecek bir ?ey yok.,Nada que ver aquí.
UI_CURSOR_NAME_2,Clicking Cursor,????????,????,????,Cursor de Clique,Cursor de Clicks,,Klick Cursor,????????? ??????,Kursor klikaj?cy,Cliqueur,Clicking Cursor,T?klayan ?mleç,Cursor de clics
UI_CURSOR_DESC_2,"Single-target attacker, tap on the viruses to identify them. You can hold for auto clicking.",????????????????????????????????????????????,??????????????????,??????????????????,"Atacante de alvo único, clique nos vírus para identificá-los. Segure o botão do mouse para clicar automaticamente.",Solamente puedes atacar un único virus. Click para identificar o si lo prefieres mantén el botón del ratón para un autoclick,,"Einzelziel-Angreifer. Tippe auf die Viren, um sie zu identifizieren. Halte gedrückt für automatisches Klicken.","??????? ????????? ????. ?????? ???????? ?? ??????, ????? ?? ????????????????. ??????????? ??? ?????????.","Atakuje jeden cel, klikaj na wirusy, aby je zidentyfikowa?. Mo?esz przytrzyma? przycisk dla automatycznego klikania.","Attaquant mono-cible, cliquez sur un virus pour l'identifier. Maintenez le clic pour cliquer automatiquement","Atacator pe o singur? ?int?, pas? pe viru?i pentru a-i identifica. Po?i ?ine ap?sat pentru auto-click.",Tek hedefe odakl? bir sald?rgan. Virüslerin üstüne t?klayarak onlar? tan?mla. Bas?l? tutarak otomatik t?klama yapabilirsin.,"Solamente puedes atacar un virus. Clic para identificar, o, si lo prefieres, mantén el botón del ratón para un hacer clic automáticamente."
UI_CURSOR_UNLOCK_DESC_2,Identify The First Bug to unlock the Clicking Cursor.,??????????????????????????????????,?????Bug??“????”,????? Bug ????????,Identifique O Bug Primordial para desbloquear o Cursor de Clique.,Identifica 'Boss1_ElPrimerBug' para desbloquear el Cursor de Clicks,,"Identifiziere den ersten Virus, um den Klick-Cursor freizuschalten","??????????????? ?????? ???, ????? ?????????????? ????????? ??????.",Zidentyfikuj Pierwotnego Robala,Identifiez le Bug Primordial pour débloquer le Cliqueur,Identific? The First Bug pentru a debloca Clicking Cursor.,T?klayan ?mleç'i açmak için The First Bug'? tan?mla.,Identifica al jefe El primer bug para desbloquear el Cursor de clics
UI_CURSOR_NAME_3,Identifying Cursor,??????,????,????,Cursor de Identificação,Cursor de Identificación,,Identifizier Cursor,??????-?????????????,Kursor identyfikuj?cy,Scruteur,Identifying Cursor,Tan?mlayan ?mleç,Cursor de identificación
UI_CURSOR_DESC_3,Increased Draw Length and Combo capacity. Lower base attack.,???????????????????????????????,?????????????????????,????????????????????????,Maior Comprimento de Desenho e capacidade de Combo. Menor ataque base.,"Incrementa tu Rango de Dibujo y tu Máximo Combo, pero reduce tu ataque base",,"Erhöhe Zeichendistanz und Kombokapazität, jedoch geringerer Grundschaden.","??????????? ????? ????? ? ????? ?????, ?? ??????? ???? ???????.",Zwi?ksza d?ugo?c szlaczka i limit combo. Zmniejszony atak bazowy,"Augmentation de la taille max de dessin et combo, dégâts de base réduits",Lungime de desen ?i capacitate de combo crescute. Atac de baz? redus.,Daha uzun çizim menzili ve art?r?lm?? kombo kapasitesi sunar. Temel sald?r? gücü dü?üktür.,"Incrementa tu Rango de dibujo y tu Capacidad de combo, pero reduce tu ataque base."
UI_CURSOR_UNLOCK_DESC_3,Identify 100 viruses to unlock the Identifying Cursor.,?????100?????????????????????,??100?????“????”,?? 100 ???????????,Identifique 100 vírus para desbloquear o Cursor de Identificação.,Identifica 100 virus para desbloquear el Cursor de Identificación,,"Identifiziere 100 Viren, um den Identifizier-Cursor freizuschalten.","??????????????? 100 ???????, ????? ?????????????? ??????-?????????????.","Zidentyfikuj 100 wirusów, aby odblokowa? kursor identyfikuj?cy.",Identifiez 100 virus pour débloquer le Scruteur,Identific? 100 de viru?i pentru a debloca Identifying Cursor.,100 virüsü tan?mlayarak Tan?mlayan ?mleç'in kilidini aç.,Identifica 100 virus para desbloquear el Cursor de identificación
UI_CURSOR_NAME_4,Selection Cursor,????????,????,????,Cursor de Seleção,Cursor de Selección,,Auswahl Cursor,??????-??????????,Kursor zaznaczaj?cy,Sélectionneur,Selection Cursor,Seçim ?mleci,Cursor de selección
UI_CURSOR_DESC_4,Deals damage within a dotted box around you periodically.,??????????????????????????????????????????????????,???????????????????,???????????????????,Periodicamente causa dano dentro de uma caixa pontilhada ao redor de você.,Causa daño periódicamente a todos los virus que se encuentren en el cuadrado que tiene a su alrededor,,Verursacht regelmäßigen Schaden innerhalb eines gekennzeichneten Feldes um dich herum.,???????????? ??????? ???? ? ???????? ??????????? ???????? ?????? ???.,Zadaje okresowo obra?enia wewn?trz kwadratowego obszaru dooko?a ciebie,Inflige periodiquement des dégâts dans une zone pointillée autour de vous,Provoac? daune periodic într-o zon? delimitat? de o cutie punctat? în jurul t?u.,Etraf?nda noktal? bir kutu içinde periyodik olarak hasar verir.,Causa daño periódicamente a todos los virus que se encuentren en el cuadrado que tiene a su alrededor.
UI_CURSOR_UNLOCK_DESC_4,Nothing to see here.,?????,???????,????????,Nada para ver aqui.,No hay absolutamente nada aquí,,Hier gibts nichts zu sehen,????? ?????? ????????.,Nic do zobaczenia tu nie ma.,Rien à voir ici,Nu e nimic de v?zut aici.,Burada görülecek bir ?ey yok.,Nada que ver aquí.
UI_CURSOR_NAME_5,Crosshair Cursor,??????,????,????,Cursor de Mira,Cursor de Punto de Mira,,Fadenkreuz Cursor,??????-??????,Kursor celownik,Réticule,Crosshair Cursor,Ni?angah ?mleci,Cursor de Punto de mira
UI_CURSOR_DESC_5,"Shoots viruses down quicky with bullets, using combo capacity as magazine size.",???????????????????????????????,????????????????????,???????????????????,"Atira rápido nos vírus com balas, usa capacidade de combo como tamanho da munição.","Dispara rapidamente balas a los virus, usa combo máximo como tamaño de revistas",,"Schießt Viren schnell mit Kugeln ab, wobei die Kombokapazität als Magazin dient.","?????? ????????????? ???????, ????????? ????? ????? ??? ???????.","Zestrzelowywuje szybko wirusy pociskami, u?ywa limitu combo jako rozmiaru magazynka.","Tirez rapidement sur les virus avec des balles, utilisant votre combo comme chargeur","Împu?c? rapid viru?ii cu gloan?e, folosind capacitatea de combo drept m?rimea magaziei.","Virüsleri h?zl?ca mermilerle vurur, kombo kapasitesini ?arjör boyutu olarak kullan?r.","Dispara rápidamente balas a los virus, usa combo máximo como tamaño del cargador."
UI_CURSOR_UNLOCK_DESC_5,Identify a virus in a single attack,1???????????????,????????,????????,Identifique um vírus com um único ataque,Identifica un virus en un único ataque,,Identifiziere einen Virus mit nur einem Angriff,?????????? ????? ?? ???? ?????,Zidentyfikuj wirusa jednym atakiem,Identifiez un virus en une seule attaque,Identific? un virus într-un singur atac.,Tek bir sald?r?da bir virüs tan?mla.,Identifica con un solo ataque a un virus
UI_CURSOR_NAME_6,Rhythm Cursor,???????,????,????,Cursor Rítmico,Cursor Metrónomo,,Rythmus Cursor,????????? ??????,Kursor rytmiczny,Clicsune Mikurseur,Rhythm Cursor,Ritim ?mleci,Cursor metrónomo
UI_CURSOR_DESC_6,Tap on the viruses timely for a guaranteed crit. A mistimed tap will break your combo.,??????????????????????????????????????????????????????,????????????,?????????????,Clique no vírus na hora certa para um crit certo. Cliques fora do ritmo quebram o combo.,Clicka en los virus en el tiempo adecuado para hacer daño crítico,,"Tippe Viren im richtigen Takt an, um garantierte kritische Treffer zu landen. Der falsche Takt unterbricht deine Combo.","???????? ?? ??????? ? ????, ????? ???????? ??????????????? ????. ?????.",Klikaj wirusy rytmicznie dla gwarantowanego obra?enia krytycznego. Klinki?cie nie w rytm przerwie twoje kombo.,Cliquez sur les virus en rythme pour un crit garanti. Un clic hors rythme brisera votre combo,Apas? pe viru?i la momentul potrivit pentru un crit garantat. O ap?sare gre?it? rupe combo-ul.,Virüslere ritimli ?ekilde t?klarsan garantili kritik vuru? yapars?n. Zamanlamay? kaç?r?rsan kombon bozulur.,"Cliquea en los virus en el momento adecuado para infligir daño crítico. Si lo haces mal, perderás tu combo."
UI_CURSOR_UNLOCK_DESC_6,Identify a total of {x} Diva viruses during their attack,????????????????????????{x}???????,????{x}???????????,????{x}???????????,Identifique um total de {x} vírus Diva durante o ataque delas,Identifica un total de {x} 'Virus4_Diva' mientras está atacando,,Identifiziere insgesamt {x} Diva-Viren während ihres Angriffs,?????????? ? ????? {x} ???? ?? ????? ?? ?????,Zidentyfikuj ??cznie {x} wirusów diva podczas ich ataku,Identifiez un total de {x} Diva durant leur attaque,Identific? un total de {x} viru?i Diva în timpul atacurilor lor.,Sald?r?lar? s?ras?nda toplamda {x} Diva virüsünü tan?mla.,Identifica un total de {x} Virus diva durante su ataque
UI_CURSOR_NAME_7,Punching Cursor,?????????,?????,?????,Cursor de Soco,Cursor de Boxeo,,Prügel Cursor,??????? ??????,Kursor pi???,Uppercut,Punching Cursor,Yumruk ?mleci,Cursor de boxeo
UI_CURSOR_DESC_7,Swing to beat up viruses quickly with knockback. (Your attacks have knockback),???????????????????????????????????????????????,????????????????,??????????????????,Arraste para bater nos vírus e empurrá-los. (Seus ataques empurram),Muevete por la pantalla para pegarle a los virus rapidamente y empujarlos,,"Schwing den Cursor, um Viren mit Rückstoß so richtig zu verprügeln.","???????????? ???????? ? ????? ???????, ?????????? ?? ?????.","Zamachnij si?, aby szybko pobi? wirusy z odrzutem. (Twoje ataku odrzucaj? wirusy)","Utilisez votre curseur pour mettre des droites au virus, les envoyant valdinguer au loin",Love?te viru?ii rapid cu efect de recul. (Atacurile tale provoac? knockback.),"Virüslere yumruk atarak h?zl?ca hasar verir, geri teper. (Sald?r?lar?n geri tepmeye neden olur.)",Muevete por la pantalla para pegarle a los virus rápidamente y empujarlos (tus ataques tienen empuje).
UI_CURSOR_UNLOCK_DESC_7,Defeat a Moai virus with Explosive Temper,???????????????????????????????????????????,?????????????,?????????????,Derrote um vírus Moai com Temperamento Explosivo,Identifica un 'Virus6_Moai' con el item 'Temperamento Explosivo',,"Besiege einen Moai-Virus mit ,,Explosivem Temperament’’","???????? ????? ????, ????????? ???????? ????",Pokonaj moai wirusa za pomoc? wybuchowego temperamentu,Venez à bout d'un virus Moai avec Tempérament Explosif,Învinge un virus Moai cu Explosive Temper.,Explosive Temper özelli?ine sahip bir Moai virüsünü yen.,Derrota a un virus Moai con Temperamento explosivo
UI_CURSOR_NAME_8,Ninja Cursor,????????,????,????,Cursor Ninja,Cursor Ninja,,Ninja Cursor,??????-??????,Kursor ninja,Shonen,Ninja Cursor,Ninja ?mleci,Cursor ninja
UI_CURSOR_DESC_8,Hold and stop moving to charge up and unleash rapid slashes on a target.,????????????????????????????????????,??????????????????????????????,????????????????????????????????,Segure e pare de mexer para carregar e executar cortes rápidos no alvo.,Mantén y deja de moverte para cargar un ataque de cortes rápidos,,"Halte gedrückt und bewege dich nicht. So lädst du Energie auf, um schnelle Schläge auf dein Ziel zu entfesseln","??????????? ? ??????????? ?? ?????, ????? ???????? ?????, ? ????? ???????? ????? ??????? ?????? ?? ?????.","Zatrzymaj si?, aby na?adowa? i wystrzeli? szybkie ci?cia w cel. ",Restez immobile en cliquant pour charger une attaque puis assenez de rapide coup successif sur vos ennemis,?ine ap?sat ?i opre?te mi?carea pentru a înc?rca ?i elibera o serie rapid? de t?ieturi asupra unei ?inte.,Bas?l? tutup hareket etmeyerek enerji topla ve hedefe seri kesikler savur.,Mantén y deja de moverte para cargar un ataque de cortes rápidos
UI_CURSOR_UNLOCK_DESC_8,Cleared the F:/ drive,F?????????????????,??F?,??F?,Termine o Drive F:/,Completa el disco F:/,,Laufwerk F:/ bereinigt,????????? ???? F:/,wyczy?c dysk F:/,Terminez le disque F:/,Cur??? parti?ia F:/,F:/ sürücüsünü temizle.,Completa el disco F:/
