keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_COMMON_NOT_IN_DEMO,Not available in the demo.,デモ版では利用不可。,试玩版中不可用。,試玩版中無法使用。,Indisponível na demo.,No disponible en la demo,,Nicht verfügbar in der Demo,Недоступно в демоверсии.,Niedostępne w wersji demonstracyjnej.,,Indisponibil în versiunea demo.,Demo sürümünde mevcut değil.,No disponible en la demo.
UI_COMMON_START,Start,スタート,开始,開始,Iniciar,Empezar,,Start,Начать,Startuj,,Start,Başlat,Empezar
UI_COMMON_SAVE,Save,セーブ,保存,儲存,Salvar,Guardar,,Speichern,Сохранить,Zapisz,,Salvare,Kaydet,Guardar
UI_COMMON_SEED,Seed,シード,种子,種子,Seed,Seed,,Seed,Seed,Ziarno,,Seed,Seed,Semilla
UI_COMMON_CANCEL,Cancel,キャンセル,取消,取消,Cancelar,Cancelar,,Abbrechen,Отмена,Anuluj,,Anulare,İptal,Cancelar
UI_COMMON_ACCEPT,Yes,はい,是,是,Sim,Sí,,Ja,Да,Tak,,Da,Evet,Sí
UI_COMMON_REJECT,No,いいえ,否,否,Não,No,,Nein,Нет,Nie,,Nu,Hayır,No
UI_COMMON_BACK,Back,戻る,返回,返回,Voltar,Volver,,Zurück,Назад,Cofnij,,Înapoi,Geri,Volver
UI_COMMON_PLAY,Play,プレイ,开始游戏,開始遊戲,Jogar,Jugar,,Spielen,Играть,Graj,,Joacă,Oyna,Jugar
UI_COMMON_RARITY_COMMON,Common,コモン,普通,普通,Comum,Común,,Gewöhnlich,Обычный,Pospolity,,Comun,Yaygın,Común
UI_COMMON_RARITY_UNCOMMON,Uncommon,アンコモン,优秀,優秀,Incomum,Poco común,,Ungewöhnlich,Необычный,Niepospolity,,Neobișnuit,Nadir,Poco común
UI_COMMON_RARITY_RARE,Rare,レア,稀有,稀有,Raro,Raro,,Selten,Редкий,Rzadki,,Rar,Ender,Raro
UI_COMMON_RARITY_LEGENDARY,Legendary,レジェンダリ,传说,傳說,Lendário,Legendario,,Legendär,Легендарный,Legendarny,,Legendar,Efsanevi,Legendario
UI_COMMON_RARITY_EXE,EXE,EXE,EXE,EXE,EXE,EXE,,EXE,EXE,EXE,,EXE,EXE,EXE
UI_STAT_HEALTH,Health,体力,生命,生命值,Vida,Vida,,Gesundheit,Здоровье,Życie,,Sănătate,Sağlık,Vida
UI_STAT_HEARTS,Hearts,ハート,心,心,Corações,Corazones,,Herzen,Сердца,Serca,,Inimi,Kalpler,Corazones
UI_STAT_SHIELD,Shield,シールド,护盾,護盾,Escudo,Escudo,,Schild,Щит,Tarcza,,Scut,Kalkan,Escudo
UI_STAT_ATTACK,Attack,攻撃,攻击力,攻擊力,Ataque,Ataque,,Angriff,Атака,Atak,,Atac,Saldırı,Ataque
UI_STAT_DRAW_LENGTH,Draw Length,線の長さ,最大绘画长度,最大繪圖長度,Tamanho de Desenho,Rango de Dibujo,,Streckenlänge,Длина линии,Długość szlaczka,,Lungimea Liniei Desenate,Çekim Uzunluğu,Rango de dibujo
UI_STAT_COMBO_CAP,Combo Cap,コンボの上限数,连击上限,連擊上限,Limite de Combo,Máximo Combo,,Kombi Cap,Объем комбо,Limit combo,,Limită Combo,Kombo Sınırı,Máximo de combo
UI_STAT_DODGE_RATE,Dodge Rate,回避率,闪避率,閃避率,Taxa de Esquiva,Probabilidad de Esquive,,Ausweichrate,Шанс уклонения,Szansa na unik,,Șansă de Eschivă,Kaçınma Oranı,Probabilidad de esquivar
UI_STAT_CRIT_RATE,Crit Rate,クリティカル率,暴击率,爆擊率,Taxa de Crítico,Probabilidad de Crítico,,Krit-Rate,Шанс крита,Szansa na trafienie krytyczne,,Șansă de Lovitură Critică,Kritik Oranı,Probabilidad de crítico
UI_STAT_CRIT_DAMAGE,Crit Damage,クリティカルダメージ,暴击伤害,爆擊傷害,Dano Crítico,Daño Crítico,,Kritischer Schaden,Крит. урон,Obrażenia krytyczne,,Damage Critic,Kritik Hasar,Daño crítico
UI_OPTIONS_MASTER_VOL,Master Volume,マスターボリューム,主音量,主音量,Volume Principal,Volumen General,,Gesamt Lautstärke,Общая громкость,Głośność ogólna,,Volum Principal,Ana Ses,Volumen general
