keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_COMMON_NOT_IN_DEMO,Not available in the demo.,デモ版では利用不可。,试玩版中不可用。,試玩版中無法使用。,Indisponível na demo.,No disponible en la demo,,,Недоступно в демоверсии.,,,Indisponibil în versiunea demo.,Demo sürümünde mevcut değil.,No disponible en la demo.
UI_COMMON_START,Start,スタート,开始,開始,Iniciar,Empezar,,,Начать,,,Start,Başlat,Empezar
UI_COMMON_SAVE,Save,セーブ,保存,儲存,Salvar,Guardar,,,Сохранить,,,Salvare,Kaydet,Guardar
UI_COMMON_SEED,Seed,シード,种子,種子,Seed,Seed,,,Seed,,,Cod Seed,Seed,Semilla
UI_COMMON_CANCEL,Cancel,キャンセル,取消,取消,Cancelar,Cancelar,,,Отмена,,,Anulare,İptal,Cancelar
UI_COMMON_ACCEPT,Yes,はい,是,是,Sim,Sí,,,Да,,,Da,Evet,Sí
UI_COMMON_REJECT,No,いいえ,否,否,Não,No,,,Нет,,,Nu,Hayır,No
UI_COMMON_BACK,Back,戻る,返回,返回,Voltar,Volver,,,Назад,,,Înapoi,Geri,Volver
UI_COMMON_PLAY,Play,プレイ,开始游戏,開始遊戲,Jogar,Jugar,,,Играть,,,Joacă,Oyna,Jugar
UI_COMMON_RARITY_COMMON,Common,コモン,普通,普通,Comum,Común,,,Обычный,,,Comun,Yaygın,Común
UI_COMMON_RARITY_UNCOMMON,Uncommon,アンコモン,优秀,優秀,Incomum,Poco común,,,Необычный,,,Neobișnuit,Nadir,Poco común
UI_COMMON_RARITY_RARE,Rare,レア,稀有,稀有,Raro,Raro,,,Редкий,,,Rar,Ender,Raro
UI_COMMON_RARITY_LEGENDARY,Legendary,レジェンダリ,传说,傳說,Lendário,Legendario,,,Легендарный,,,Legendar,Efsanevi,Legendario
UI_COMMON_RARITY_EXE,EXE,EXE,EXE,EXE,EXE,EXE,,,EXE,,,EXE,EXE,EXE
UI_STAT_HEALTH,Health,体力,生命,生命值,Vida,Vida,,,Здоровье,,,Sănătate,Sağlık,Vida
UI_STAT_HEARTS,Hearts,ハート,心,心,Corações,Corazones,,,Сердца,,,Inimi,Kalpler,Corazones
UI_STAT_SHIELD,Shield,シールド,护盾,護盾,Escudo,Escudo,,,Щит,,,Scut,Kalkan,Escudo
UI_STAT_ATTACK,Attack,攻撃,攻击力,攻擊力,Ataque,Ataque,,,Атака,,,Atac,Saldırı,Ataque
UI_STAT_DRAW_LENGTH,Draw Length,線の長さ,最大绘画长度,最大繪圖長度,Tamanho de Desenho,Rango de Dibujo,,,Длина линии,,,Lungimea Liniei Desenate,Çekim Uzunluğu,Rango de dibujo
UI_STAT_COMBO_CAP,Combo Cap,コンボの上限数,连击上限,連擊上限,Limite de Combo,Máximo Combo,,,Объем комбо,,,Limită Combo,Kombo Sınırı,Máximo de combo
UI_STAT_DODGE_RATE,Dodge Rate,回避率,闪避率,閃避率,Taxa de Esquiva,Probabilidad de Esquive,,,Шанс уклонения,,,Șansă de Eschivă,Kaçınma Oranı,Probabilidad de esquivar
UI_STAT_CRIT_RATE,Crit Rate,クリティカル率,暴击率,爆擊率,Taxa de Crítico,Probabilidad de Crítico,,,Шанс крита,,,Șansă de Lovitură Critică,Kritik Oranı,Probabilidad de crítico
UI_STAT_CRIT_DAMAGE,Crit Damage,クリティカルダメージ,暴击伤害,爆擊傷害,Dano Crítico,Daño Crítico,,,Крит. урон,,,Damage Critic,Kritik Hasar,Daño crítico
UI_OPTIONS_MASTER_VOL,Master Volume,マスターボリューム,主音量,主音量,Volume Principal,Volumen General,,,Общая громкость,,,Volum Principal,Ana Ses,Volumen general
UI_OPTIONS_BGM_VOL,Music Volume,BGMボリューム,音乐音量,音樂音量,Volume da Música,Volumen de la Música,,,Громкость музыки,,,Volum Muzică,Müzik Sesi,Música
UI_OPTIONS_SFX_VOL,Sound Effects Volume,効果音ボリューム,音效音量,音效音量,Volume de Efeitos Sonoros,Volumen de los Efectos,,,Громкость звуков,,,Volum Efecte Sonore,Efekt Sesi,Efectos de sonido
UI_OPTIONS_DISPLAY_MODE,Display Mode,ディスプレイモード,显示模式,顯示模式,Modo de Exibição,Modo de Visualización,,,Режим экрана,,,Mod de afișare,Görüntü Modu,Modo de visualización
UI_OPTIONS_RESOLUTION,Resolution,解像度,分辨率,解析度,Resolução,Resolución,,,Разрешение,,,Rezoluție,Çözünürlük,Resolución
UI_OPTIONS_RESOLUTION_OPTION_1,Fullscreen,フルスクリーン,全屏,全螢幕,Tela Cheia,Pantalla Completa,,,Полный экран,,,Ecran complet,Tam Ekran,Pantalla completa
UI_OPTIONS_RESOLUTION_OPTION_2,Borderless,ボーダレス,无边框,無邊框,Sem Bordas,Sin Bordes,,,Окно без рамок,,,Fără margini,Kenarlıksız,Sin bordes
UI_OPTIONS_RESOLUTION_OPTION_3,Windowed,ウィンドウ表示,窗口化,視窗模式,Janela,Con Ventana,,,Окно,,,În fereastră,Pencereli,Ventana
UI_OPTIONS_VSYNC,VSync,垂直同期,垂直同步,垂直同步,VSync,VSync,,,Вертик. синхронизация,,,VSync,VSync,Sincronización vertical
UI_OPTIONS_CRT,CRT Filter,CRTフィルター,CRT滤镜,CRT濾鏡,Filtro CRT,Filtro CRT,,,CRT-фильтр,,,Filtru CRT,CRT Filtresi,Filtro CRT
UI_OPTIONS_SCREENSHAKE,Screenshake,画面揺れ,屏幕抖动,畫面震動,Screenshake,Agitación de la Pantalla,,,Дрожание экрана,,,Tremur ecran,Ekran Sarsıntısı,Temblor de pantalla
UI_OPTIONS_MOUSE_SENSITIVITY,Mouse Sensitivity,マウス感度,鼠标灵敏度,滑鼠靈敏度,Sensibilidade do Mouse,Sensibilidad del Ratón,,,Чувствительность мыши,,,Sensibilitate mouse,Fare Hassasiyeti,Sensibilidad del ratón
UI_OPTIONS_COMBAT_BACKGROUND,Combat Background Intensity,戦闘時：背景の不透明度,战斗背景浓淡,戰鬥背景濃淡,Intensidade do Fundo de Combate,Intensidad del Fondo en Combate,,,Интенсивность фона в бою,,,Intensitatea fundalului de luptă,Savaş Arka Plan Yoğunluğu,Intensidad del fondo en combate
UI_MENU_LABEL_START,Start,スタート,开始,開始,Iniciar,Iniciar,,,Начать,,,Start,Başlat,Iniciar
UI_MENU_LABEL_CONTINUE,Continue,コンティニュー,继续,繼續,Continuar,Continuar,,,Продолжить,,,Continuă,Devam Et,Continuar
UI_MENU_LABEL_OPTIONS,Options,オプション,选项,選項,Opções,Opciones,,,Настройки,,,Opțiuni,Ayarlar,Opciones
UI_MENU_LABEL_QUIT,Quit,終了,退出,離開,Sair,Salir,,,Выход,,,Ieșire,Çıkış,Salir
UI_MENU_LABEL_LOG,Log,ログ,日志,日誌,Registro,Registro,,,Журнал,,,Jurnal,Günlük,Registro
UI_MENU_LABEL_DATABASE,Database,データベース,数据库,資料庫,Banco de Dados,Base de Datos,,,База данных,,,Bază de date,Veritabanı,Base de datos
UI_MENU_LABEL_CREDITS,Credits,クレジット,制作人员名单,製作人員名單,Créditos,Créditos,,,Авторы,,,Credite,Katkıda Bulunanlar,Créditos
UI_MENU_LABEL_WISHLIST,Wishlist,ウィッシュリスト,添加到愿望单,加入願望清單,Lista de Desejos,Lista de Deseos,,,В желаемое,,,Listă de dorințe,İstek Listesi,Lista de deseos
UI_MENU_LABEL_DISCORD,Discord,Discord,Discord,Discord,Discord,Discord,,,Discord,,,Discord,Discord,Discord
UI_MENU_LABEL_SECRETS,Secrets,シークレット,加密档案,加密檔案,Segredos,Secretos,,,Секреты,,,Secrete,Sırlar,Secretos
UI_MENU_LABEL_SHOP,Shop,ショップ,商店,商店,Loja,Tienda,,,Магазин,,,Magazin,Mağaza,Tienda
