keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_WINDOW_NAME_ADS,Advertisement,広告,广告,廣告,Propaganda,Anuncio,,,Реклама,,,
UI_WINDOW_NAME_EXE,Exe,EXE,Exe,Exe,Exe,Exe,,,Exe,,,
UI_WINDOW_NAME_FILE_EXPLORER,File Explorer,ファイルエクスプローラー,文件资源管理器,檔案總管,Explorador de Arquivos,Explorador de Archivos,,,Проводник,,,
UI_WINDOW_NAME_DINO_MINIGAME,Jumping Minigame,ジャンプミニゲーム,谷歌小恐龙小游戏,Google 小恐龍小遊戲,Minigame de Pulo,Minijuego de saltar,,,Мини-игра: Прыжки,,,
UI_WINDOW_NAME_AIM_MINIGAME,Aim Minigame,チャレンジミニゲーム,决战上海滩小游戏,決戰上海灘小遊戲,Minigame de Mira,Minijuego de puntería,,,Мини-игра: Аим,,,
UI_WINDOW_NAME_CREDITS,Credits,クレジット,制作人员名单,製作人員名單,Créditos,Créditos,,,Об авторах,,,
UI_WINDOW_NAME_CURSOR_SELECT,Cursor Select,カーソル選択,鼠标选择,滑鼠選擇,Seleção de Cursor,Selección de Cursor,,,Выбор курсора,,,
UI_WINDOW_NAME_CMD,Command Prompt,コマンドプロンプト,命令提示符,命令提示字元,Prompt de Comando,Prompt de Comando,,,Командная строка,,,
UI_WINDOW_NAME_DATABASE,Database,データベース,数据库,資料庫,Banco de Dados,Base de Datos,,,База данных,,,
UI_WINDOW_NAME_DEATH,Death,死亡,死亡,死亡,Morte,Muerte,,,Смерть,,,
UI_WINDOW_NAME_HEALTH,Health,体力,生命,生命,Vida,Vida,,,Здоровье,,,
UI_WINDOW_NAME_LEVEL_COMPLETE,Level Complete,レベルクリア,关卡完成,關卡完成,Nível Concluído,Nivel Completado,,,Уровень завершен,,,
UI_WINDOW_NAME_LOOT,Loot,戦利品,战利品,戰利品,Saque,Botín,,,Лут,,,
UI_WINDOW_NAME_SECRETS,Secrets,シークレット,加密档案,加密檔案,Segredos,Secretos,,,Секреты,,,
UI_WINDOW_NAME_MODS,Mods,MOD,模组,模組,Mods,Mods,,,Моды,,,
UI_WINDOW_NAME_OPTION_CONFIRM,Confirmation,確認,确认,確認,Confirmação,Confirmación,,,Подтверждение,,,
UI_WINDOW_NAME_OPTIONS,Options,オプション,选项,選項,Opções,Opciones,,,Настройки,,,
UI_WINDOW_NAME_PAUSE,Pause,一時停止,暂停,暫停,Pausar,Pausa,,,Пауза,,,
UI_WINDOW_NAME_PROPERTIES,Properties,プロパティ,属性,屬性,Propriedades,Propiedades,,,Свойства,,,
UI_WINDOW_NAME_QUIT_TO_MENU_CONFIRMATION,Quit To Menu,メニューに戻る,退出至主菜单,退出至主選單,Sair para o Menu,Salir al Menú,,,Выйти в меню,,,
UI_WINDOW_NAME_REWARDS,Rewards,報酬,奖励,獎勵,Recompensas,Recompensas,,,Награды,,,
UI_WINDOW_NAME_SACRIFICE,Sacrifice,捧げる,献祭,獻祭,Sacrificar,Sacrificio,,,Жертвоприношение,,,
UI_WINDOW_NAME_SAVE_LOAD,Save/Load,セーブ/ロード,存档/读档,存檔／讀檔,Salvar/Carregar,Guardar/Cargar,,,Сохранение/Загрузка,,,
UI_WINDOW_NAME_SHOP,Shop,ショップ,商店,商店,Loja,Tienda,,,Магазин,,,
UI_WINDOW_NAME_TUTORIAL,Tutorial,チュートリアル,教程,教學,Tutorial,Tutorial,,,Обучение,,,
UI_WINDOW_NAME_EXE_TUTORIAL,Tutorial Hint,チュートリアルヒント,教程提示,教學提示,Dica de Tutorial,Pista de Tutorial,,,Подсказка,,,
UI_WINDOW_NAME_WIDGETS,Widgets,ウィジェット,插件,外掛,Widgets,Widgets,,,Виджеты,,,
UI_WINDOW_NAME_DEATH_WISHLIST,Wishlist,ウィッシュリスト,添加到愿望单,加入願望清單,Lista de Desejos,Lista de Deseos,,,Список желаемого,,,
UI_WINDOW_NAME_WISHLIST,Thank you for playing!,プレイしてくれてありがとう！,感谢游玩！,感謝遊玩！,Obrigado por jogar!,¡Gracias por jugar!,,,Спасибо за игру!,,,
UI_ADS_WINDOW_OFFER_1,"FREE KEYS!\n\nThat's right, I'm just that generous!\nUnlock zips and the secrets of the universe!\nJust don't ask me where the zips are..",無料カギゲット！\n\nほら見たことか、俺ってば超太っ腹なんだよ！\nZIPファイルと宇宙の謎が一気に解鎖！\n……場所は教えないけどね！,免费钥匙大放送！\n\n你没看错，我就是这么豪！\n解封ZIP文件，解锁宇宙终极奥秘！\n……不过位置我是不会说的啦！,免費密鑰大放送！\n\n你沒看錯，我就是這麼豪！\n解封 ZIP 檔案，解鎖宇宙最終祕密！\n……不過地點我可不會告訴你啦！,"CHAVES GRÁTIS!\n\nÉ isso aí, eu sou generoso assim mesmo!\nDesbloqueie zips e os segredos do universo!\nSó não me pergunte onde estão os zips..","¡LLAVES GRATIS!\n\n¡Has leido bien, solo soy generoso!\n¡Desbloquea zips y secretos del universo!\nAh si... No me preguntes donde encontrar los zips...",,,"БЕСПЛАТНЫЕ КЛЮЧИ!\n\nТы не ослышался – сегодня я щедр, как никогда!\nОткрывай ZIP-файлы и тайны вселенной!\nТолько не спрашивай, где сами ZIP-файлы...",,,
UI_ADS_WINDOW_OFFER_2,"Subscription Plan Offer!\n\nFor just {x} coins, you'll receive {y} heart!\nA deal so good, your pixels will thank you!",サブスクリプションプラン大公開！\n\nたった{x}で{y}心がGET！\n良すぎてピクセルまで感謝するレベル！,订阅计划上线啦！\n\n只要{x}，就能获得{y}点心！\n好到像素都感动落泪！,訂閱方案上線啦！\n\n只要 {x}，就能獲得 {y} 顆心！\n好到讓像素都感動落淚！,"Promoção de plano de assinatura!\n\nPor apenas {x} moedas, você receberá {y} corações!\nUma oferta tão boa que seus pixels irão agradecer!","¡Oferta del Plan Suscripción!\n\n¡Por solo {x} monedas, recibirás {y} corazones!\n¡Un intercambio tan bueno que hasta tus pixeles te lo agradecerán!",,,"Предложение дня!\n\nВсего за {x} монет ты получишь {y} сердца!\nСделка настолько выгодная, что даже твои пиксели скажут спасибо!",,,
UI_ADS_WINDOW_OFFER_3,TRADE OFFER!\n\nWould you trade in {x} for this glorious {y}?\nImagine swapping a boring old paperclip for a magic stapler\nthat can hold any crumbling confidence together!,交換オファー！\n\n{x}をこの超ラッキーな{y}と交換しちゃう？\n平凡なクリップを魔法のホチキスにチェンジ！\n自信が崩壊寸前でもしっかりホールド！,交易邀请！\n\n愿拿{x}换这个超稀有{y}吗？\n想象一下，把一个平平无奇的回形针\n换成能拯救破碎自信的魔法订书机！,交易邀請！\n\n願意用 {x} 換這個超稀有 {y} 嗎？\n想像一下，把一根平凡無奇的迴紋針，\n換成能拯救破碎自信的魔法釘書機！,OFERTA DE TROCA!\n\nVocê trocaria {x} por este glorioso {y}?\nImagine trocar um clipe de papel por um grampeador mágico\nque pode manter qualquer autoconfiança abalada no lugar!,¡OFERTÓN!\n\nDame tu {x} por este magnífico {y}\n¡Imagina cambiar ese viejo y aburrido {x} por esta mágica adquisición\nque puede hacer tu vida más duradera!,,,"ВЫГОДНЫЙ ОБМЕН!\n\nОбменяешь свой предмет {x} на нечто получше – {y}?\nПредставь, будто меняешь унылую скрепку на волшебный степлер –\nтот самый, что скрепит даже твою в клочья разорванную самооценку!",,,
UI_ADS_WINDOW_SCAM_1,"SCAMMED!\nLooks like I accidentally ran off with {x} of your keys! Maybe read the contract next time.. oh wait, there wasn't any!\nAnyway, good luck getting those zips opened without them!",詐欺られたー！\n\nおっと、つい{x}のカギを持ってっちゃった！\n契約書なんてなかったよね？ごめんごめん！\nじゃあZIP開けないで頑張ってみてね！,被骗啦！\n\n哎呀，不小心顺走了你的{x}把钥匙！\n下次记得看合同啊……哦对，根本没合同！\n没有钥匙还想开ZIP？祝你好运咯！,被騙啦！\n\n哎呀，不小心順走了你的 {x} 把鑰匙！\n下次記得看合約啊……喔對，根本沒合約！\n沒有鑰匙還想開 ZIP？祝你好運啦～,"OTÁRIO!\nParece que eu acidentalmente saí correndo com {x} das suas chaves! Tenta ler o contrato da próxima.. não, pera, não tinha contrato!\nDe qualquer forma, boa sorte pra abrir esses zips sem as chaves!",¡ESTAFADO!\n¡Parece que sin querer te he hecho perder {x} de tus llaves! Quizás deberías leer el contrato la siguiente vez.. Oh espera.. ¡No hay ninguno!\nNos vemos en la siguiente ¡ESTAFA! y suerte abriendo esos zips,,,"ТЕБЯ ЗАСКАМИЛИ!\nПохоже, я ненароком прихватил у тебя пару ключей... точнее – {x}! Может, в следующий раз стоит внимательнее читать соглашение.. Хотя стоп, никакого соглашения ведь и не было!\nНу, удачи теперь открыть ZIP-файлы без них!",,,
UI_ADS_WINDOW_SCAM_2,"SCAMMED!\n\nThanks for the coins, bithead!\nNo refunds, but don't worry..\nYou're now officially part of my \""How to make BIG BUCKS\"" seminar!",だまされたー！\n\nありがとな、ビット野郎！\n返金はナシだけど安心して～\n今すぐ「どうやって大金持ちになるか」セミナー会員だよ！,被骗啦！\n\n感谢付款的小傻瓜！\n不退款哦～不过别担心～\n你现在可是我的《如何赚大钱》讲座VIP！,被騙啦！\n\n感謝付款的小笨蛋！\n不退款喔～但別擔心～\n你現在可是我的《如何賺大錢》講座 VIP！,"OTÁRIO!\n\nValeu pelas moedas, seu bitburro!\nSem reembolsos, não se preocupe..\nVocê agora é oficialmente parte do meu seminário de \Como fazer uma BUFUNFA BRABA\""""!""","¡ESTAFADO!\n\n¡Gracias por tus monedas idiota!\nNo acepto devoluciones, pero no te preocupes..\nAhora oficialmente eres parte de mi seminario de: \""Como hacer MUCHO DINERO\""!",,,"ТЕБЯ ЗАСКАМИЛИ!\n\nСпасибо за монетки, битоголовый!\nНикаких возвратов! Но ты не переживай...\nТеперь ты официально участник моего курса \""\Как делать БОЛЬШИЕ БАБКИ\""!",,,
